0,1,2,3,4,word,summary
-3.112106690444058,-0.09588586723607835,-0.09623456928249635,-0.004430533343989995,-0.19319753307538814,bremst,2.308433845725681
-3.112106690444058,-0.09588586723607835,-0.09623456928249635,-0.004430533343989995,-0.19319753307538814,bürokratie brems,2.308433845725681
-3.1226642078985796,-0.10617258875874418,-0.0936849086082346,-0.0035788350891675486,-0.18578388006004706,wichtige,2.2952416972805167
-3.1226642078985796,-0.10617258875874418,-0.0936849086082346,-0.0035788350891675486,-0.18578388006004706,brems wichtig,2.2952416972805167
-3.1353827647715926,-0.11855809475490796,-0.09059610748650584,-0.0025483868832290937,-0.17677398564346405,Aktionspläne,2.27936446801536
-3.1353827647715926,-0.11855809475490796,-0.09059610748650584,-0.0025483868832290937,-0.17677398564346405,wichtig aktionsplan,2.27936446801536
-3.1571353781952367,-0.1397214096160383,-0.08526907138218354,-0.0007747425008111433,-0.16116213414055752,Kommunen,2.252249862696622
-3.1571353781952367,-0.1397214096160383,-0.08526907138218354,-0.0007747425008111433,-0.16116213414055752,aktionsplan kommune,2.252249862696622
-3.1742478614272978,-0.1563502888897777,-0.08103854734618225,0.0006306311820177265,-0.14869832721974874,Perspektiven,2.2309567012446343
-3.1742478614272978,-0.1563502888897777,-0.08103854734618225,0.0006306311820177265,-0.14869832721974874,mehr perspektive,2.2309567012446343
-3.1887491309793545,-0.17042603345293547,-0.07742570516819419,0.001828555849853106,-0.13800876155467703,perspektive mehr,2.212939881422858
-3.193624801996424,-0.17515511086734203,-0.07620518240847804,0.002232776418421056,-0.13438808353566659,verstehen,2.2068879969391593
-3.193624801996424,-0.17515511086734203,-0.07620518240847804,0.002232776418421056,-0.13438808353566659,mehr versteh,2.2068879969391593
-3.2047418493555218,-0.18593081831801445,-0.07341125514526554,0.003157182189402051,-0.1260820493221938,Freier,2.193100283642531
-3.210875066466352,-0.19187129458801794,-0.07186327097173827,0.003668807348992964,-0.12146940012910744,Zugang,2.1855004931547004
-3.210875066466352,-0.19187129458801794,-0.07186327097173827,0.003668807348992964,-0.12146940012910744,frei zugang,2.1855004931547004
-3.224024021021001,-0.2045957320018009,-0.06852863908898817,0.004769610639661897,-0.11150721937730569,Artikeln,2.1692241735058557
-3.224024021021001,-0.2045957320018009,-0.06852863908898817,0.004769610639661897,-0.11150721937730569,zugang artikel,2.1692241735058557
-3.005817854837339,0.007861942146123176,-0.1212063843247212,-0.012824091412107903,-0.2646613815598322,Videos,2.4418138547538595
-3.2316868533539713,-0.21200365914130742,-0.06657522411447217,0.005413610006122074,-0.10565516069032202,artikel videos,2.1597496436400707
-3.237539259303322,-0.21765745833350789,-0.06507828540532387,0.0059066929583133235,-0.10116252557830424,Audioinhalten,2.152519084021237
-3.237539259303322,-0.21765745833350789,-0.06507828540532387,0.0059066929583133235,-0.10116252557830424,videos audioinhalt,2.152519084021237
-3.0340505104789366,-0.01971733783411057,-0.11469387123138694,-0.01062617052261306,-0.24622683227633435,Podcasts,2.4062928960472156
-3.2498912039190304,-0.22957849561912705,-0.061904459362300164,0.006950903911355994,-0.09161405765066402,audioinhalt podcast,2.13727448772182
-3.2624442569145944,-0.2416763371038481,-0.05865874110259861,0.008017029342412411,-0.08181694335966658,Alle,2.1218046378701327
-3.2624442569145944,-0.2416763371038481,-0.05865874110259861,0.008017029342412411,-0.08181694335966658,podcast alle,2.1218046378701327
-3.224024021021001,-0.2045957320018009,-0.06852863908898817,0.004769610639661897,-0.11150721937730569,Artikel,2.1692241735058557
-3.224024021021001,-0.2045957320018009,-0.06852863908898817,0.004769610639661897,-0.11150721937730569,alle artikel,2.1692241735058557
-3.272272795770027,-0.25113549893396103,-0.05610311830406666,0.008855232014375753,-0.07407996554199532,SPIEGEL.de,2.1097090368733618
-3.272272795770027,-0.25113549893396103,-0.05610311830406666,0.008855232014375753,-0.07407996554199532,artikel spiegel.d,2.1097090368733618
-3.27826617067652,-0.2568977508998434,-0.054538483652893814,0.009367861569959971,-0.06933322691902088,frei,2.102340599856938
-3.27826617067652,-0.2568977508998434,-0.054538483652893814,0.009367861569959971,-0.06933322691902088,spiegel.d frei,2.102340599856938
-3.28090243551035,-0.25943089627248067,-0.05384875592153719,0.009593708725728943,-0.0672383695494728,zugänglich,2.099101295735988
-3.28090243551035,-0.25943089627248067,-0.05384875592153719,0.009593708725728943,-0.0672383695494728,frei zugänglich,2.099101295735988
-2.8834938689431406,0.12733478631004022,-0.1484810444964524,-0.02209480625104071,-0.3402694504693883,/li,2.596334008089957
-3.2875157236816848,-0.26578147804685953,-0.052114461090210396,0.010161234970930738,-0.06196450033243253,zugänglich /li,2.09098014114592
-3.2923801713051146,-0.2704489282739813,-0.050835073935021194,0.010579568985151448,-0.058068091829624295,DER,2.0850111099192983
-3.2923801713051146,-0.2704489282739813,-0.050835073935021194,0.010579568985151448,-0.058068091829624295,/li der,2.0850111099192983
-3.272272795770027,-0.25113549893396103,-0.05610311830406666,0.008855232014375753,-0.07407996554199532,SPIEGEL,2.1097090368733618
-3.272272795770027,-0.25113549893396103,-0.05610311830406666,0.008855232014375753,-0.07407996554199532,der spiegel,2.1097090368733618
-3.299792814188044,-0.27755504646564894,-0.048879407403021984,0.011218490120463588,-0.05210243508598459,E-Paper,2.07592278224163
-3.299792814188044,-0.27755504646564894,-0.048879407403021984,0.011218490120463588,-0.05210243508598459,spiegel e-paper,2.07592278224163
-3.3063617374211605,-0.2838457383262374,-0.04714016882051296,0.011786150186464964,-0.046787238621500846,+743,2.067876629012277
-3.3063617374211605,-0.2838457383262374,-0.04714016882051296,0.011786150186464964,-0.046787238621500846,e-paper +743,2.067876629012277
-3.30847532158928,-0.2858684466152733,-0.046579322430761246,0.011969090109081199,-0.04507131496572302,+743 chars,2.065289305027848
-2.6396785283406463,0.3642281356565557,-0.1987728612896622,-0.039450547214922554,-0.4726554053696544,Triste,2.906363929571304
-2.396226661874118,0.5977592727306267,-0.2444529150238439,-0.0554837488611078,-0.5845929379825737,Bonussaison,3.217315841214722
-2.396226661874118,0.5977592727306267,-0.2444529150238439,-0.0554837488611078,-0.5845929379825737,trist bonussaison,3.217315841214722
-2.1593284869521163,0.8214544961211581,-0.28535138762614976,-0.07003653158767512,-0.6777766302421678,Deal-Dürre,3.520328145689031
-2.1593284869521163,0.8214544961211581,-0.28535138762614976,-0.07003653158767512,-0.6777766302421678,bonussaison deal-dürre,3.520328145689031
-0.8169104032957755,2.0250198144738984,-0.4737107169481775,-0.13910477292274276,-1.0154715863244743,Berenberg,5.23135894610355
-2.2933439045422275,0.6953539803029812,-0.2626057250361071,-0.06192089408990215,-0.626789119459717,deal-dürre berenberg,3.3488940857823684
-2.650100785850996,0.3541554892584824,-0.19672289023538397,-0.0387368298613427,-0.46744317328235785,bereitet,2.8930739413701985
-2.650100785850996,0.3541554892584824,-0.19672289023538397,-0.0387368298613427,-0.46744317328235785,berenberg bereit,2.8930739413701985
-2.806253498565102,0.20262851227339226,-0.16496602062489363,-0.027747629632030903,-0.38468729925166595,Banker,2.694316710624473
-2.806253498565102,0.20262851227339226,-0.16496602062489363,-0.027747629632030903,-0.38468729925166595,bereit banker,2.694316710624473
-2.9237334903432624,0.0880514738931843,-0.13967232199310678,-0.01908931859473687,-0.3161360520290804,schmalere,2.5454040212355005
-2.9237334903432624,0.0880514738931843,-0.13967232199310678,-0.01908931859473687,-0.3161360520290804,banker schmal,2.5454040212355005
-2.9965053026175203,0.016960295941339992,-0.12333605219328128,-0.013544175398492068,-0.2706582039655059,Boni,2.453543521138828
-2.9965053026175203,0.016960295941339992,-0.12333605219328128,-0.013544175398492068,-0.2706582039655059,schmal boni,2.453543521138828
-3.0462214649526174,-0.03160356825847501,-0.11185997644371096,-0.00967169669568512,-0.23816005595583578,Vergangenes,2.390999279273734
-3.0462214649526174,-0.03160356825847501,-0.11185997644371096,-0.00967169669568512,-0.23816005595583578,boni vergangen,2.390999279273734
-3.097824382731817,-0.08196261543613557,-0.09966332799767377,-0.00557746238516537,-0.20313353244811003,Jahr,2.326297938652182
-3.097824382731817,-0.08196261543613557,-0.09966332799767377,-0.00557746238516537,-0.20313353244811003,vergangen jahr,2.326297938652182
-3.1157830741255954,-0.09946850247251664,-0.09534818103862915,-0.004134327316110229,-0.1906226062044176,erreichte,2.303838740814383
-3.1157830741255954,-0.09946850247251664,-0.09534818103862915,-0.004134327316110229,-0.1906226062044176,jahr erreich,2.303838740814383
-2.2933439045422275,0.6953539803029812,-0.2626057250361071,-0.06192089408990215,-0.626789119459717,erreich berenberg,3.3488940857823684
-3.194202473354543,-0.1757152909973338,-0.076060379961556,0.002280717104736748,-0.13395821218547982,beste,2.2061711643139637
-3.194202473354543,-0.1757152909973338,-0.076060379961556,0.002280717104736748,-0.13395821218547982,berenberg gut,2.2061711643139637
-3.0648216726183795,-0.04976332952312409,-0.10749784677141243,-0.008204830794075007,-0.22569009097436696,Ergebnis,2.367650645379345
-3.0648216726183795,-0.04976332952312409,-0.10749784677141243,-0.008204830794075007,-0.22569009097436696,gut ergebnis,2.367650645379345
-3.0835562534630485,-0.06804585892698087,-0.10306546828615602,-0.006717258344469001,-0.21295386992344242,ergebnis seit,2.3441638039146393
-3.1040470526143964,-0.08802981554420423,-0.09817232436940618,-0.005078496644429185,-0.19881761713109405,Gründung,2.318512269292582
-3.1040470526143964,-0.08802981554420423,-0.09817232436940618,-0.005078496644429185,-0.19881761713109405,seit gründung,2.318512269292582
-3.2648656671117458,-0.24400783141948018,-0.05803029948589079,0.008223250082563372,-0.07991624428545416,leidet,2.1188233242268435
-3.2648656671117458,-0.24400783141948018,-0.05803029948589079,0.008223250082563372,-0.07991624428545416,jetzt leid,2.1188233242268435
-2.996024679733508,0.01742987328764472,-0.12344571872920244,-0.013581273618483339,-0.27096658628958,Hamburger,2.454149061222057
-3.2787013794059185,-0.2573159981543157,-0.05442468307406617,0.009405130449895169,-0.0689876894694571,leid hamburger,2.1018057619370207
-2.870464661046338,0.14004717742376804,-0.15130022074612287,-0.023058936407221817,-0.3479348839816533,Bank,2.612842771094311
-3.0120625556482468,0.0017611399310751474,-0.11977319336683667,-0.012339870233474541,-0.2606169735204087,hamburger bank,2.4339518662363866
-3.305531337193673,-0.2830508600492177,-0.047360353101704944,0.011714314398367252,-0.04746063824324263,schwachen,2.0688933653216246
-3.305531337193673,-0.2830508600492177,-0.047360353101704944,0.011714314398367252,-0.04746063824324263,bank schwach,2.0688933653216246
-3.314824259268018,-0.29194034282677767,-0.04489097447772343,0.012519475305123078,-0.03990004558090945,IPO-Markt,2.057521962384011
-3.314824259268018,-0.29194034282677767,-0.04489097447772343,0.012519475305123078,-0.03990004558090945,schwach ipo-markt,2.057521962384011
-3.5072541257525502,-0.4719750473394378,0.008990812245303726,0.02981219349774104,0.1294856546735531,Berenberg2021,1.8260969537043241
-3.5072541257525502,-0.4719750473394378,0.008990812245303726,0.02981219349774104,0.1294856546735531,bonussaison berenberg2021,1.8260969537043241
-3.515578773812249,-0.479530707226206,0.011445108520753198,0.030586671930235548,0.13739402033561784,berenberg2021 bank,1.8162949591856345
-3.5184065237018647,-0.48209160651091876,0.012281200394620542,0.030850233829859845,0.1400918005481438,bestes,1.8129700675070801
-3.5184065237018647,-0.48209160651091876,0.012281200394620542,0.030850233829859845,0.1400918005481438,bank gut,1.8129700675070801
-3.5294302208406325,-0.49204696149160704,0.015552305680714602,0.0318800339984256,0.15066441107523362,gründung mehr,1.8000314527932073
-3.531617444832698,-0.49401680102715945,0.016203544979362074,0.032084797048414194,0.15277268317438825,vier,1.797468727013147
-3.531617444832698,-0.49401680102715945,0.016203544979362074,0.032084797048414194,0.15277268317438825,mehr vier,1.797468727013147
-3.5327926648968186,-0.4950744646157389,0.016553766704354284,0.032194878380578246,0.15390692767792072,Jahrhunderten,1.7960923601602476
-3.5327926648968186,-0.4950744646157389,0.016553766704354284,0.032194878380578246,0.15390692767792072,vier jahrhundert,1.7960923601602476
-3.536591715295681,-0.4984898644243274,0.017687356282838542,0.03255101608739709,0.15758044361857232,Foto,1.7916460336831195
-3.53786495432788,-0.4996332728729408,0.018067771843923372,0.03267047188212497,0.15881397906304923,Bloomberg,1.790156878120583
-3.53786495432788,-0.4996332728729408,0.018067771843923372,0.03267047188212497,0.15881397906304923,foto bloomberg,1.790156878120583
-3.5405129247182257,-0.5020092023598095,0.018859726039316595,0.03291906182268011,0.16138319084603225,Hamburg,1.787061507563994
-3.5405129247182257,-0.5020092023598095,0.018859726039316595,0.03291906182268011,0.16138319084603225,bloomberg hamburg,1.787061507563994
-3.5420718270039737,-0.5034066587686707,0.019326467285112052,0.03306550923539976,0.16289813741843784,hamburg die,1.785240256884923
-3.368216940393769,-0.3427365401244862,-0.03047332437142959,0.01719907290432998,0.004606419881720112,die hamburger,1.9924930263896758
-3.3765867024750165,-0.35065127164746757,-0.02817715137539274,0.01794092506534036,0.011751136397904646,bank berenberg,1.9823495219880511
-3.381780067604419,-0.3555550742745342,-0.026747404764442574,0.0184023676262078,0.016207657748060825,warnt,1.9760628450322788
-3.381780067604419,-0.3555550742745342,-0.026747404764442574,0.0184023676262078,0.016207657748060825,berenberg warn,1.9760628450322788
-3.5491624159105055,-0.5097506806529843,0.021454146699657683,0.03373253652210537,0.16981138169849003,Mitar…,1.776966239049107
-3.5491624159105055,-0.5097506806529843,0.021454146699657683,0.03373253652210537,0.16981138169849003,warn mitar…,1.776966239049107
-3.550455873355398,-0.5109057602936307,0.02184311289551051,0.03385437682747446,0.17107648805806347,+1157,1.7754586581009693
-3.550455873355398,-0.5109057602936307,0.02184311289551051,0.03385437682747446,0.17107648805806347,mitar… +1157,1.7754586581009693
-3.551401652193625,-0.5117499245559963,0.02212768946586807,0.03394349824583125,0.17200231881515532,+1157 chars,1.7743566574001217
-3.5132748525322475,-0.47744207435069547,0.010764802070204103,0.03037211493069358,0.13520028404277568,Mitarbeiter,1.8190056959072307
-3.5132748525322475,-0.47744207435069547,0.010764802070204103,0.03037211493069358,0.13520028404277568,warn mitarbeiter,1.8190056959072307
-3.5228146911642138,-0.4860779692902572,0.01358701959154637,0.03126158705967224,0.14430895711228586,triste,1.8077917141840616
-3.5228146911642138,-0.4860779692902572,0.01358701959154637,0.03126158705967224,0.14430895711228586,mitarbeiter trist,1.8077917141840616
-3.5279179273202117,-0.49068391190958016,0.015102454367304775,0.031738541276017,0.14920875240973686,einzustellen,1.8018042427793843
-3.5279179273202117,-0.49068391190958016,0.015102454367304775,0.031738541276017,0.14920875240973686,bonussaison einstell,1.8018042427793843
-3.5348404472076465,-0.4969161420953474,0.017164523798801373,0.03238679127923826,0.15588572905184656,wichtigsten,1.7936951173376983
-3.5348404472076465,-0.4969161420953474,0.017164523798801373,0.03238679127923826,0.15588572905184656,einstell wichtig,1.7936951173376983
-3.5374442584794634,-0.49925554473730743,0.017942049657920296,0.032630996625720804,0.15840627017332462,Geschäftsfelder,1.7906488591470473
-3.5374442584794634,-0.49925554473730743,0.017942049657920296,0.032630996625720804,0.15840627017332462,wichtig geschäftsfeld,1.7906488591470473
-3.5414932812376643,-0.5028881415581876,0.019153204781857985,0.03301115059775738,0.16233569604775328,Beratung,1.7859160758890484
-3.5414932812376643,-0.5028881415581876,0.019153204781857985,0.03301115059775738,0.16233569604775328,geschäftsfeld beratung,1.7859160758890484
-3.543950053202304,-0.5050890884655734,0.01988931296615782,0.03324205162803304,0.16472577949419748,beratung unternehmen,1.7830469753385514
-3.54610740055039,-0.5070198041062925,0.020536474045925346,0.03344496017563868,0.1668282318449894,unternehmen beim,1.7805291512554826
-3.5469770141409853,-0.5077975352339735,0.020797543873433525,0.03352679073776934,0.1676766877967826,Gang,1.779514656321016
-3.5469770141409853,-0.5077975352339735,0.020797543873433525,0.03352679073776934,0.1676766877967826,beim gang,1.779514656321016
-3.548998048147188,-0.5096038486390965,0.02140473683439164,0.03371705707901817,0.16965070516467629,Börse,1.777157855865805
-3.548998048147188,-0.5096038486390965,0.02140473683439164,0.03371705707901817,0.16965070516467629,gang börse,1.777157855865805
-3.550455873355398,-0.5109057602936307,0.02184311289551051,0.03385437682747446,0.17107648805806347,+1532,1.7754586581009693
-3.550455873355398,-0.5109057602936307,0.02184311289551051,0.03385437682747446,0.17107648805806347,börse +1532,1.7754586581009693
-3.551401652193625,-0.5117499245559963,0.02212768946586807,0.03394349824583125,0.17200231881515532,+1532 chars,1.7743566574001217
-3.364702242048098,-0.33940874676992716,-0.03143460329787928,0.016888218283679562,0.0016199012008298163,Not,1.9967568205056174
-2.7071785211262647,0.29889566890724967,-0.18534615645466682,-0.034785340753559914,-0.4382283493632934,Guatemala,2.820338294108833
-3.347354947696569,-0.32294931311370867,-0.03615375152179562,0.015359754424155502,-0.013002269206185699,not guatemala,2.017837267085822
-2.9082771383387582,0.10314399172700392,-0.143074241622954,-0.020248768703490752,-0.32548893852418925,Können,2.564956234944324
-3.3130221333698113,-0.29021748050609847,-0.04537076225527525,0.012363119461942249,-0.04137046903871812,guatemala könn,2.059725984724526
-3.0531003332813387,-0.03832037979371189,-0.11025116669485553,-0.009130368078488398,-0.2335684359488021,Klimaversicherungen,2.3823609020746632
-3.284539239255319,-0.26292395115555056,-0.05289574500835712,0.00990563310410806,-0.06434146734745322,könn klimaversicherung,2.0946344071129896
-3.1382626193202006,-0.12136141916799971,-0.08989407589147796,-0.002314390451356443,-0.17472183881688905,wirklich,2.275771768729821
-3.1382626193202006,-0.12136141916799971,-0.08989407589147796,-0.002314390451356443,-0.17472183881688905,klimaversicherung wirklich,2.275771768729821
-2.7097663207307896,0.29638656831868154,-0.1848242208279009,-0.03460444371915014,-0.43687638272231816,helfen,2.817042655440954
-2.9770055450546593,0.03601216685340791,-0.1277661991798979,-0.015044189943131777,-0.2830827764428973,wirklich helf,2.4781243754910003
-1.4482815654295425,1.4715019135190461,-0.3924670733540608,-0.10893630295702388,-0.8887029909547557,Stürme,4.42857525996855
-2.2933439045422275,0.6953539803029812,-0.2626057250361071,-0.06192089408990215,-0.626789119459717,dürre sturm,3.3488940857823684
-2.6015372484165966,0.40104095671932694,-0.2062049742689713,-0.042042397494711274,-0.49141805756549134,Fluten,2.9550198637370557
-2.6015372484165966,0.40104095671932694,-0.2062049742689713,-0.042042397494711274,-0.49141805756549134,sturm flut,2.9550198637370557
-2.8663032749820805,0.14410650855183954,-0.15219729045327016,-0.023365951253733152,-0.3503680821816403,Bergdörfern,2.6181172478303862
-2.8663032749820805,0.14410650855183954,-0.15219729045327016,-0.023365951253733152,-0.3503680821816403,flut bergdorf,2.6181172478303862
-2.9965053026175203,0.016960295941339992,-0.12333605219328128,-0.013544175398492068,-0.2706582039655059,bergdorf guatemala,2.453543521138828
-3.0510766838020182,-0.036344498761608,-0.1107249891080615,-0.009289758850972357,-0.23492165551743438,geht,2.38490175994599
-3.0510766838020182,-0.036344498761608,-0.1107249891080615,-0.009289758850972357,-0.23492165551743438,guatemala geh,2.38490175994599
-2.440296526984729,0.4416853882931586,0.5508594155525006,-0.050592641298190674,-0.19827643881099385,ums,3.132445409424953
-3.0861554983886283,-0.07058158982307784,-0.10244741122229901,-0.006510064404127676,-0.21117269953866136,geh ums,2.340907737722162
-3.1015583925039274,-0.08560350609132826,-0.09876915918087067,-0.005278187224339685,-0.2005461212503597,nackte,2.3216255775896495
-3.1015583925039274,-0.08560350609132826,-0.09876915918087067,-0.005278187224339685,-0.2005461212503597,ums nackt,2.3216255775896495
-3.1257663290202626,-0.10919419297677405,-0.09293327875943415,-0.0033279493181362233,-0.1835942871398481,Überleben,2.2913676035170716
-3.1257663290202626,-0.10919419297677405,-0.09293327875943415,-0.0033279493181362233,-0.1835942871398481,nackt überleben,2.2913676035170716
-3.16858610336659,-0.15085065078247012,-0.08244215682921313,0.00016466887081116683,-0.15283998384975253,der klimawandel,2.2379978861518435
-3.2124510345531063,-0.19339720805468896,-0.07146474632363956,0.003800460850211582,-0.1202806576962652,Lage,2.1835484768243965
-3.2124510345531063,-0.19339720805468896,-0.07146474632363956,0.003800460850211582,-0.1202806576962652,klimawandel lage,2.1835484768243965
-3.221717669098683,-0.20236499510380662,-0.06911511746488767,0.0045761387648750205,-0.11326185723555485,lage dramatisch,2.172077387069816
-3.240261186801166,-0.22028581936587802,-0.064380572718432,0.0061363887913617925,-0.09906614662049308,zugespitzt,2.149157834114881
-3.240261186801166,-0.22028581936587802,-0.064380572718432,0.0061363887913617925,-0.09906614662049308,dramatisch zuspitz,2.149157834114881
-3.2379347728446395,-0.2180394237617593,-0.06497696224229241,0.0059400548300825974,-0.10085817978828147,sogenannte,2.1520306073778217
-3.2379347728446395,-0.2180394237617593,-0.06497696224229241,0.0059400548300825974,-0.10085817978828147,könn sogenannter,2.1520306073778217
-3.4242323942563933,-0.39541544791982847,-0.014915129392865463,0.02220675755055692,0.053314932111494164,sogenannter klimaversicherung,1.924893261346704
-3.388958570839258,-0.3623239483881264,-0.024764823239995674,0.01904161839339402,0.022397178042743042,klimaversicherung mensch,1.9673824676206166
-3.371338325346635,-0.3456898813956033,-0.02961815712475359,0.017475473471636742,0.007265539950359186,mensch helf,1.988708471846017
-3.341838526107227,-0.3177036308821795,-0.0376456431296542,0.014875726216538218,-0.01761118844710885,Von,2.0245530398942666
-3.32991212071597,-0.30634442413559937,-0.040856700095101915,0.013832597462785892,-0.027508725769663008,Stefanie,2.0390919420708293
-3.32991212071597,-0.30634442413559937,-0.040856700095101915,0.013832597462785892,-0.027508725769663008,von stefanie,2.0390919420708293
-3.2975515510868045,-0.27540728335610726,-0.04947149336036239,0.011025123567632253,-0.053909787496193066,Dodt.,2.0786697329415764
-3.2975515510868045,-0.27540728335610726,-0.04947149336036239,0.011025123567632253,-0.053909787496193066,stefanie dodt.,2.0786697329415764
-2.4967852367145627,0.43190591125985994,0.7949893836963922,-0.04787803486192716,-0.047051969390896516,/em,3.0959670275162874
-3.2700648543795467,-0.24901156467905522,-0.05667833234279764,0.00866666733371596,-0.07582314145400972,dodt. /em,2.112424965510419
-3.2418346563575824,-0.22180484782363233,-0.06397681107870087,0.006269275351467187,-0.09785229226032345,Stand,2.147215272794906
-3.2418346563575824,-0.22180484782363233,-0.06397681107870087,0.006269275351467187,-0.09785229226032345,/em stand,2.147215272794906
-3.189839362487127,-0.17148364496748414,-0.07715304283198529,0.0019188787049016713,-0.13720032167771132,06.11.2022,2.2115863840209746
-3.189839362487127,-0.17148364496748414,-0.07715304283198529,0.0019188787049016713,-0.13720032167771132,stand 06.11.2022,2.2115863840209746
-3.0462214649526174,-0.03160356825847501,-0.11185997644371096,-0.00967169669568512,-0.23816005595583578,13:17,2.390999279273734
-3.0462214649526174,-0.03160356825847501,-0.11185997644371096,-0.00967169669568512,-0.23816005595583578,06.11.2022 13:17,2.390999279273734
-2.876831475154456,0.13383567891245762,-0.14992459963114282,-0.022588352886906044,-0.34419807352782505,Uhr,2.604774593504313
-2.876831475154456,0.13383567891245762,-0.14992459963114282,-0.022588352886906044,-0.34419807352782505,13:17 uhr,2.604774593504313
-2.5128006116950115,0.4863726967591664,-0.22308699638550322,-0.04795430176922144,-0.5332483903693758,uhr dürre,3.0683204016135868
-3.4750959137990622,-0.4425668567737961,-0.0003914057456082503,0.026840536390808363,0.09940374396550916,Klimaversiche…,1.8641487153028349
-3.4750959137990622,-0.4425668567737961,-0.0003914057456082503,0.026840536390808363,0.09940374396550916,sogenannter klimaversiche…,1.8641487153028349
-3.4843742582448893,-0.4510863361911035,0.00229953748172356,0.02769461660735838,0.10800714677143373,+6099,1.853140345706417
-3.4843742582448893,-0.4510863361911035,0.00229953748172356,0.02769461660735838,0.10800714677143373,klimaversiche… +6099,1.853140345706417
-3.48754300621137,-0.4539896525046793,0.003221520282973948,0.027986919489459576,0.1109594314085048,+6099 chars,1.8493861653406096
-3.1170812683894304,-0.06304698313858469,-0.4484521270965929,1.0784219819686112,0.695465009789497,Für,2.455723617986197
-3.1027291109923922,-0.043902075864767375,-0.4579578483966381,1.0965447774097707,0.7028621899686877,Südwest-Wirtschaft,2.4790350141904076
-3.1027291109923922,-0.043902075864767375,-0.4579578483966381,1.0965447774097707,0.7028621899686877,für südwest-wirtschaft,2.4790350141904076
-2.9863729408963446,0.11434589284722906,-0.5296053219101158,1.2310295514465894,0.7585716565854639,Hoffmeister-Krau,2.6689804868385876
-2.9863729408963446,0.11434589284722906,-0.5296053219101158,1.2310295514465894,0.7585716565854639,südwest-wirtschaft hoffmeister-krau,2.6689804868385876
-0.05379822978019932,3.113605895000332,-1.2767437350216977,2.2234682612341823,1.1562077358547076,Winterhilfen,6.774374570246116
-2.3722937889886686,0.9345825997425848,-0.7948232146058117,1.6833785100739804,0.955599324678344,hoffmeister-krau winterhilfe,3.648473138267755
-2.8735880489842587,0.2582754507566434,-0.5868991617701377,1.3298142912426987,0.7927759122656844,winterhilfe die,2.845051385618402
-2.3611819596758883,0.7335442418206959,-0.7557842914931947,1.5319358645101229,0.7631909806716257,cdu-fraktion unternehmen,3.5218783378963154
-1.991299132674508,1.1672185049284711,-0.8772434465687267,1.7226034485246324,0.8519808343129393,unternehmen land,4.07506431957256
-1.2039541767650939,2.1003415056094177,-1.0768587895203776,2.0246238410791455,1.057377390195678,land winterhilfe,5.260041535408598
-2.8307075908864587,0.27882914061250375,-0.5959145760460623,1.3273113526859592,0.7667015012181536,entlasten.Foto,2.887922353820336
-2.8307075908864587,0.27882914061250375,-0.5959145760460623,1.3273113526859592,0.7667015012181536,winterhilfe entlasten.foto,2.887922353820336
-2.960507700068922,0.08720511128362778,-0.516924817824219,1.1714648093682969,0.6862366393010212,entlasten.foto tom,2.6652757121421615
-2.977509831887734,0.06053914279260999,-0.504435827375989,1.145059503761627,0.6713249270901647,Weller/dpa,2.6346170114093566
-2.977509831887734,0.06053914279260999,-0.504435827375989,1.145059503761627,0.6713249270901647,tom weller/dpa,2.6346170114093566
-3.0096600797270368,0.007155608957320362,-0.47754812489932175,1.0854872511709257,0.6353276680154947,weller/dpa stuttgart,2.5738902762530653
-2.8735880489842587,0.2582754507566434,-0.5868991617701377,1.3298142912426987,0.7927759122656844,stuttgart die,2.845051385618402
-2.8307075908864587,0.27882914061250375,-0.5959145760460623,1.3273113526859592,0.7667015012181536,entlasten,2.887922353820336
-2.8307075908864587,0.27882914061250375,-0.5959145760460623,1.3273113526859592,0.7667015012181536,winterhilfe entlast,2.887922353820336
-2.630328988203442,0.30678596768532435,-0.595537815463944,1.1825552573990645,0.5224876729937491,Fraktionschef,3.0335851035127055
-2.4514688985421333,0.39833007427737765,-0.6001033852465715,1.0765483006308905,0.3442761391673528,fraktionschef manuel,3.2050028434484408
-2.5941711483437917,0.2733458026691331,-0.5480760627870452,1.0068184407724614,0.3451416932433332,Wirtschaftsministerin,3.0193153963998522
-2.5941711483437917,0.2733458026691331,-0.5480760627870452,1.0068184407724614,0.3451416932433332,hagel wirtschaftsministerin,3.0193153963998522
-2.8963938222681955,0.03360366969519733,-0.4630402064117651,0.9549725808323193,0.45302905866687254,Nicole,2.6552428489269646
-2.8963938222681955,0.03360366969519733,-0.4630402064117651,0.9549725808323193,0.45302905866687254,wirtschaftsministerin nicole,2.6552428489269646
-2.9446638098094935,-0.005918751051786266,-0.4465622232895572,0.9398974771659078,0.46723778578057384,Hoffmeister-Kraut,2.59597403018772
-2.9446638098094935,-0.005918751051786266,-0.4465622232895572,0.9398974771659078,0.46723778578057384,nicole hoffmeister-kraut,2.59597403018772
-3.0369787778385113,-0.08311610869953766,-0.4119810062971554,0.9035741036697886,0.49053771134422913,CDU,2.4811738254648823
-3.0369787778385113,-0.08311610869953766,-0.4119810062971554,0.9035741036697886,0.49053771134422913,hoffmeister-kraut cdu,2.4811738254648823
-3.0553770206040913,-0.0987838240337524,-0.404549770556567,0.8950069559976298,0.4944777499625261,sprachen,2.4580365086881217
