0,1,2,3,4,word,summary
-5.614175718970582,-0.5324628996243628,-0.8941315909733468,-0.18581612228631314,-0.10761915588685467,frage wie,3.28690645367248
-3.2432876532878963,0.8030827462682839,0.36520439284356865,-0.9559635256539257,-0.3974654656953865,weit,5.961063241894017
-5.644866613603293,-0.5625500448161727,-0.8814077066685082,-0.17215950976601463,-0.09968714325828482,wie weit,3.247126153629069
-5.679314899385014,-0.5963659302623898,-0.8667557151648476,-0.15653347891103137,-0.09059701832034146,weit geh,3.2024845793201013
-5.737941536752244,-0.6540015225204023,-0.8408673774094397,-0.12918714577627496,-0.07465367905939042,Fans,3.1265466095414
-5.737941536752244,-0.6540015225204023,-0.8408673774094397,-0.12918714577627496,-0.07465367905939042,geh fan,3.1265466095414
-5.580142814883487,-0.49915087324866825,-0.9078930864769456,-0.20067689327469637,-0.11623697378750412,drückte,3.33102307287214
-5.580142814883487,-0.49915087324866825,-0.9078930864769456,-0.20067689327469637,-0.11623697378750412,wellinger drück,3.33102307287214
-5.326915656187977,-0.25352085064928925,-1.0002245236218739,-0.30277332832304304,-0.17502391391765948,ging,3.659088672296615
-5.326915656187977,-0.25352085064928925,-1.0002245236218739,-0.30277332832304304,-0.17502391391765948,drück geh,3.659088672296615
-5.224347217388235,-0.1553693259610571,-1.0333114670310786,-0.3403443528862996,-0.19645260992922636,tief,3.791723013315236
-5.224347217388235,-0.1553693259610571,-1.0333114670310786,-0.3403443528862996,-0.19645260992922636,geh tief,3.791723013315236
-4.8011692782208755,0.24033497397567516,-1.1501036582534,-0.4768275204152194,-0.2731766152714998,Hocke,4.336469752338555
-4.8011692782208755,0.24033497397567516,-1.1501036582534,-0.4768275204152194,-0.2731766152714998,tief hock,4.336469752338555
-3.296720726281472,1.537479693932088,-1.4186996820218187,-0.8082163217798148,-0.4487138697863606,der skispringer,6.237062607355262
-4.8534278330772045,0.19228611006228555,-1.13713643988372,-0.4613935085483565,-0.26459850108348776,raste,4.26943932428831
-4.8534278330772045,0.19228611006228555,-1.13713643988372,-0.4613935085483565,-0.26459850108348776,skispringer ras,4.26943932428831
-5.326915656187977,-0.25352085064928925,-1.0002245236218739,-0.30277332832304304,-0.17502391391765948,Keramikspur,3.659088672296615
-5.326915656187977,-0.25352085064928925,-1.0002245236218739,-0.30277332832304304,-0.17502391391765948,ras keramikspur,3.659088672296615
-5.531863838490744,-0.45199969439060356,-0.9268175475177894,-0.22126573630801427,-0.12815231369371616,lilafarbenen,3.393607280454105
-5.531863838490744,-0.45199969439060356,-0.9268175475177894,-0.22126573630801427,-0.12815231369371616,keramikspur lilafarben,3.393607280454105
-5.644866613603293,-0.5625500448161727,-0.8814077066685082,-0.17215950976601463,-0.09968714325828482,Plastikplanen,3.247126153629069
-5.644866613603293,-0.5625500448161727,-0.8814077066685082,-0.17215950976601463,-0.09968714325828482,lilafarben plastikplane,3.247126153629069
-5.77266881794956,-0.6881748028484567,-0.8249324366331265,-0.11252249497992892,-0.06491686935090742,Schanzentisch,3.081596837317214
-5.77266881794956,-0.6881748028484567,-0.8249324366331265,-0.11252249497992892,-0.06491686935090742,plastikplane schanzentisch,3.081596837317214
-5.858794476643046,-0.7729365529673978,-0.7833163304654911,-0.06960602382293388,-0.03977258774428757,27-Jährige,2.970275443434844
-5.858794476643046,-0.7729365529673978,-0.7833163304654911,-0.06960602382293388,-0.03977258774428757,der 27-jährig,2.970275443434844
-5.892618159874889,-0.8061896807880929,-0.7660924994593107,-0.05210072930488244,-0.029489383520477096,sprang,2.9266394105849343
-5.892618159874889,-0.8061896807880929,-0.7660924994593107,-0.05210072930488244,-0.029489383520477096,27-jährig spring,2.9266394105849343
-5.929495302121567,-0.84239251501976,-0.7467033520983372,-0.032574705507397696,-0.018001686563390767,flog,2.8791335106738436
-5.929495302121567,-0.84239251501976,-0.7467033520983372,-0.032574705507397696,-0.018001686563390767,spring flieg,2.8791335106738436
-5.941302193985577,-0.8539680159487903,-0.7403553688654694,-0.026223317304933668,-0.014261148729696608,flieg bei…,2.8639410786663904
-5.954662882729603,-0.8670558981793626,-0.7330873914660663,-0.018976509791533563,-0.009991022280499608,+4935,2.846760535674501
-5.954662882729603,-0.8670558981793626,-0.7330873914660663,-0.018976509791533563,-0.009991022280499608,bei… +4935,2.846760535674501
-5.967226991747693,-0.8793516550891127,-0.7261692200847909,-0.012103338633867597,-0.005938878645766631,+4935 chars,2.8306158249833326
-6.090212944361872,-1.0759011042313753,0.33859539927751076,0.08788015555125739,0.11238043820759595,Profit,2.655963947790644
-6.090212944361872,-1.0759011042313753,0.33859539927751076,0.08788015555125739,0.11238043820759595,inflation profit,2.655963947790644
-6.079362786200586,-1.0667558563861854,0.3466705266485892,0.08179669764680474,0.10966853240943958,Expansion,2.669438156212876
-6.079362786200586,-1.0667558563861854,0.3466705266485892,0.08179669764680474,0.10966853240943958,profit expansion,2.669438156212876
-4.980990681179942,-0.0989407918973381,0.9322696561900304,-0.37232558025003415,-0.09075578819560204,Konzern,4.062177453887821
-6.055418085670752,-1.0464732210670027,0.3642591522675972,0.06851889633202325,0.10374790356899977,expansion konzern,2.6992283746756476
-6.025699735963171,-1.0211227862539436,0.385656512772121,0.05231679140145129,0.0965209133572586,angetrieben,2.7362991126164333
-6.025699735963171,-1.0211227862539436,0.385656512772121,0.05231679140145129,0.0965209133572586,konzern antreib,2.7362991126164333
-5.990483206129267,-0.9908559523165879,0.41041515095366704,0.033504896734693056,0.08812759053530624,Kriegsjahr,2.780354654481183
-5.990483206129267,-0.9908559523165879,0.41041515095366704,0.033504896734693056,0.08812759053530624,antreib kriegsjahr,2.780354654481183
-5.960049143997718,-0.9645255159334174,0.43130973648100207,0.0175773361431705,0.08102026616242333,kriegsjahr 2022,2.8185263240142557
-5.9445960036271135,-0.9511009541501144,0.441746913845245,0.009604256624771773,0.07746242182581847,2022 verdien,2.8379402126791584
-5.909926210738502,-0.9208622786868325,0.46475484304819176,-0.008010189274403907,0.06960286087599803,verdien viele,2.881567140442206
-5.886213506612895,-0.900094672082738,0.4801756527837829,-0.01984453499500145,0.06432327494602984,viele unternehmen,2.9114578537536717
-5.830123306350982,-0.8507399722992693,0.5156776421802789,-0.04717117879820443,0.05213708821488509,enorm,2.9823063496290265
-5.830123306350982,-0.8507399722992693,0.5156776421802789,-0.04717117879820443,0.05213708821488509,unternehmen enorm,2.9823063496290265
-5.764543266315786,-0.7927147069335616,0.5555468021829615,-0.07798343231877204,0.03840914817742667,enorm geld,3.065355021507674
-5.627621394202816,-0.6709133252391735,0.6336364188241278,-0.13865304470555354,0.011441844860169019,Öl-,3.2392626926129324
-5.627621394202816,-0.6709133252391735,0.6336364188241278,-0.13865304470555354,0.011441844860169019,nicht öl-,3.2392626926129324
-5.525883042524257,-0.5802026288661105,0.6876408172476929,-0.1808018040566716,-0.00722199164903888,Gasproduzenten,3.36874995190123
-5.525883042524257,-0.5802026288661105,0.6876408172476929,-0.1808018040566716,-0.00722199164903888,öl- gasproduzent,3.36874995190123
-3.782442366260835,0.9045090011914653,1.3119535528299577,-0.6625552760755924,-0.20950046121423463,gasproduzent autohersteller,5.569896047714773
-5.333253504948721,-0.4088050373010747,0.7818660371826305,-0.2545645053028869,-0.03968490431262603,Logistiker,3.614112000214626
-5.333253504948721,-0.4088050373010747,0.7818660371826305,-0.2545645053028869,-0.03968490431262603,autohersteller logistik,3.614112000214626
-5.605042551206492,-0.6507853193187362,0.6459000531142113,-0.14821285348015864,0.0072027301909917945,Profitboom,3.267986205427139
-5.605042551206492,-0.6507853193187362,0.6459000531142113,-0.14821285348015864,0.0072027301909917945,der profitboom,3.267986205427139
-5.771234240127085,-0.7986474871623899,0.5515563756910371,-0.07489401397246968,0.03978481872108127,inflationsgeplagte,3.056872810663033
-5.771234240127085,-0.7986474871623899,0.5515563756910371,-0.07489401397246968,0.03978481872108127,profitboom inflationsgeplagt,3.056872810663033
-5.873377008443901,-0.8888265341005819,0.4884195439950025,-0.026180126122817737,0.0614972557858467,inflationsgeplagt verbraucher,2.927654737890877
-5.920911353210766,-0.9304603708498778,0.4575249320206057,-0.0024695228242377814,0.07207497336079609,verbraucher jedoch,2.867733789321087
-5.960049143997718,-0.9645255159334174,0.43130973648100207,0.0175773361431705,0.08102026616242333,Kehrseite,2.8185263240142557
-5.960049143997718,-0.9645255159334174,0.43130973648100207,0.0175773361431705,0.08102026616242333,jedoch kehrseite,2.8185263240142557
-3.700846113125013,0.494011690772398,-0.19537705265369093,-0.8753982820563943,-0.39559748234809783,Zum,5.410631661242287
-6.036141153025793,-1.0300506898934105,0.37819222640521816,0.05797475866561753,0.09904491578004701,zum gerade,2.7232627608202558
-6.04984399144904,-1.041732776573133,0.36830856259867606,0.06545675660413156,0.10238220833618888,gerade unternehmen,2.7061735652546792
-6.097563238444083,-1.0820794371448186,0.3330871024359558,0.09202527194583786,0.11422796510535395,Marktmacht,2.646845210855389
-6.097563238444083,-1.0820794371448186,0.3330871024359558,0.09202527194583786,0.11422796510535395,unternehmen marktmacht,2.646845210855389
-6.112684936109405,-1.0947450905503813,0.3216572842038221,0.10061440069334636,0.11805540201747262,verfügen,2.6281095048383296
-6.112684936109405,-1.0947450905503813,0.3216572842038221,0.10061440069334636,0.11805540201747262,marktmacht verfüg,2.6281095048383296
-6.135904136322468,-1.1140684409035635,0.3038461769375239,0.11396580762035195,0.12400247457689903,geringerem,2.5994076421195
-6.135904136322468,-1.1140684409035635,0.3038461769375239,0.11396580762035195,0.12400247457689903,verfüg gering,2.5994076421195
-6.147940044567959,-1.1240217824513368,0.29448668519714116,0.12096533541097435,0.1271188951978222,Wettbewerbsdruck,2.5845632495766315
-6.147940044567959,-1.1240217824513368,0.29448668519714116,0.12096533541097435,0.1271188951978222,gering wettbewerbsdruck,2.5845632495766315
-6.164860742366771,-1.1379371699248435,0.2811788507386632,0.13089774384633746,0.13153935951164664,wettbewerbsdruck steh,2.5637351375776936
-6.180053259530991,-1.150350011161745,0.26907828668549993,0.13990848317167986,0.13554768427135788,Preisvorstellungen,2.5450769522481664
-6.180053259530991,-1.150350011161745,0.26907828668549993,0.13990848317167986,0.13554768427135788,steh preisvorstellung,2.5450769522481664
-5.23571754809939,-0.3224477915518388,0.8260803466938833,-0.2892149340713943,-0.054822940465176974,durchsetzen,3.7383109048301515
-6.195330039201501,-1.1627497379736946,0.2567627862121159,0.14905877324112782,0.1396160353003222,preisvorstellung durchsetz,2.5263580583328693
-5.64630967884856,-0.8259165182785986,-0.22601199698420832,-0.18805855468610067,-0.06092306636117745,eine umfrage,3.133153245040914
-6.220969299892672,-1.1833633801294634,0.23575247165290925,0.16462054313796626,0.14652984221206541,Europäischen…,2.495044043290416
-6.220969299892672,-1.1833633801294634,0.23575247165290925,0.16462054313796626,0.14652984221206541,umfrage europäischen…,2.495044043290416
-6.230105936240395,-1.1906459761015997,0.2281599289486898,0.17022878046916728,0.14901975883699,+8061,2.483917777313925
-6.230105936240395,-1.1906459761015997,0.2281599289486898,0.17022878046916728,0.14901975883699,europäischen… +8061,2.483917777313925
-6.2335876406215736,-1.1934120485331954,0.22525182163989657,0.1723746701599296,0.14997222605181182,+8061 chars,2.4796825681333825
-5.433894174971712,-0.021054337629640343,-0.09365868998577426,1.5271392689827425,-0.5076414123120097,wasser steh,3.7549237853835447
-5.458169696391181,-0.04928770341918981,-0.09545018229229156,1.5192662505982253,-0.49966340517991087,steh zentimeter,3.7204284774200875
-3.697178675004258,1.7508790527771672,0.01267293868386517,1.8687326912939186,-0.8623312908559222,zentimeter hoch,6.108680415768176
-5.317753160412401,0.1123069697952727,-0.08523276627084568,1.5626003312116787,-0.5439467520996651,hoch markusplatz,3.9191581181814366
-5.085891084417258,0.3705427334703868,-0.06910032964497818,1.6244335707468613,-0.6084599403417852,markusplatz venedig,4.243317671941891
-5.314138574296595,0.11641293212619001,-0.08497433023870482,1.5636499820383243,-0.5450300645216569,stand,3.924248729660789
-5.314138574296595,0.11641293212619001,-0.08497433023870482,1.5636499820383243,-0.5450300645216569,markusplatz steh,3.924248729660789
-5.13246461353427,0.31948463727009896,-0.07227000506137803,1.6128301655339048,-0.5962592983423736,wasser mehrere,4.178580329930992
-5.069422714414689,0.3885033030300012,-0.06798774477903656,1.6284497895024133,-0.612690852591541,mehrere zentimeter,4.266165652133548
-4.3163465682646365,1.1646787041344688,-0.021135492928235987,1.7773446345259707,-0.7698971769208133,Solche,5.29029773080799
-2.9393030430255416,2.4233576734832907,0.04990446596297554,1.9610434088534743,-0.9475886097269052,solche hochwasser,7.09003107916362
-5.156473104981939,0.2930092588246135,-0.07391754217886684,1.6067010127151622,-0.5898298127825569,hochwasser jahreszeit,4.145136917856657
-5.34630922116407,0.07977563434156579,-0.08728245862500399,1.5541988018227477,-0.5352929603447534,normal,3.878897738133828
-5.34630922116407,0.07977563434156579,-0.08728245862500399,1.5541988018227477,-0.5352929603447534,jahreszeit normal,3.878897738133828
-3.8096603634097774,0.4509379282287071,-0.0586752384530719,0.8294307597555337,-0.8064055616672993,WELT,5.35626565925105
-4.700722286200571,0.2401717935448963,-0.6657790637109586,1.1549333014117933,-0.6959292884090985,die welt,4.486810034117379
-4.800618924891581,0.14907972020317822,-0.6601985924315396,1.1316560686201984,-0.6682832201132121,ePaper,4.356844432852866
-4.800618924891581,0.14907972020317822,-0.6601985924315396,1.1316560686201984,-0.6682832201132121,welt epaper,4.356844432852866
-4.649054856602887,0.2872587727534118,-0.6681546451508643,1.1668815707142262,-0.7097157562400891,epaper die,4.554048344166642
-4.908274436847448,0.0508837125351908,-0.6525832143917694,1.1063830481212464,-0.6369613680898635,vollständige,4.216869670863516
-4.908274436847448,0.0508837125351908,-0.6525832143917694,1.1063830481212464,-0.6369613680898635,die vollständig,4.216869670863516
-5.0024118397985795,-0.03496432466394505,-0.644418924994288,1.0841913517408004,-0.6082024711856523,Ausgabe,4.094572489969886
-5.0024118397985795,-0.03496432466394505,-0.644418924994288,1.0841913517408004,-0.6082024711856523,vollständig ausgabe,4.094572489969886
-5.051936413642445,-0.08010992148328276,-0.6395157312629743,1.0725002745316816,-0.5925356758119673,ausgabe steh,4.0302794309006025
-3.3989159100506927,1.1065567997987715,-1.2108410767607258,0.5793669971863019,-0.8483124297194551,Ihnen,5.994161097598788
-5.085755950014316,-0.11092924229816388,-0.635914396261163,1.064514162678796,-0.5816170254171906,steh ihnen,3.98639501095155
-5.117138224440623,-0.13951922380420448,-0.6323833590796776,1.0571031396728867,-0.571321846428869,ihnen bereits,3.945688782447106
-5.16929828544217,-0.18701843492279366,-0.6260996346263258,1.0447862136103487,-0.5538539153743258,Vorabend,3.8780664201377038
-5.16929828544217,-0.18701843492279366,-0.6260996346263258,1.0447862136103487,-0.5538539153743258,bereits vorabend,3.8780664201377038
-5.2235711316168505,-0.23641243612328044,-0.6189935632835928,1.0319721029010565,-0.5351918065677973,Verfügung,3.8077536779486962
-5.2235711316168505,-0.23641243612328044,-0.6189935632835928,1.0319721029010565,-0.5351918065677973,vorabend verfügung,3.8077536779486962
-5.288435962804408,-0.2954030362833859,-0.6097122940442186,1.0166555372129573,-0.5122110039148795,verfügung sie,3.72378731786573
0.27281662202456586,3.0773545158123405,-0.21969908691393883,2.020282110140676,2.0862016732438535,immer,10.392380035942322
-5.301513616157242,-0.3072902943859811,-0.6077342551386647,1.0135663674972824,-0.5074856984187441,sie immer,3.7068679200869346
-5.320340662007743,-0.3243998855750058,-0.6048224823242061,1.0091178180137563,-0.5006274361768104,hochaktuell,3.68251582516599
-5.320340662007743,-0.3243998855750058,-0.6048224823242061,1.0091178180137563,-0.5006274361768104,immer hochaktuell,3.68251582516599
-5.355430806977549,-0.3562769965913272,-0.5991910165939522,1.0008207861436906,-0.4876669264200732,informiert,3.637146091664487
-5.355430806977549,-0.3562769965913272,-0.5991910165939522,1.0008207861436906,-0.4876669264200732,hochaktuell informier,3.637146091664487
-5.387529978817249,-0.3854228779942278,-0.5938029107964354,0.9932213394017281,-0.4756036334558623,Weitere,3.595664505989456
-5.4074794826395935,-0.4035299119357813,-0.5903385863031045,0.9884919005893541,-0.4680040791900471,Informationen,3.5698941372030015
-5.4074794826395935,-0.4035299119357813,-0.5903385863031045,0.9884919005893541,-0.4680040791900471,weit information,3.5698941372030015
-5.442163293839266,-0.4349972428446663,-0.5841015343832249,0.9802538271771664,-0.4546004541369522,http,3.525109319385045
-5.442163293839266,-0.4349972428446663,-0.5841015343832249,0.9802538271771664,-0.4546004541369522,information http,3.525109319385045
-5.453014975866276,-0.44483904367516214,-0.5820937210641822,0.9776714191753056,-0.4503560017832404,//epaper.welt.de,3.5111023110402053
-5.453014975866276,-0.44483904367516214,-0.5820937210641822,0.9776714191753056,-0.4503560017832404,http //epaper.welt.d,3.5111023110402053
-5.492640886161026,-0.48094608263295024,-0.5748398198798035,0.9677115323579877,-0.43456037037602085,//epaper.welt.d der,3.459865954886126
-5.500182794664708,-0.48777704671884314,-0.5733534697262458,0.9659144569137018,-0.4315332129870296,Kurz-Link,3.4501407826179906
-5.500182794664708,-0.48777704671884314,-0.5733534697262458,0.9659144569137018,-0.4315332129870296,der kurz-link,3.4501407826179906
-5.518336578269337,-0.504216084776534,-0.5697210338872247,0.9615807096400479,-0.42419563040033076,kurz-link die…,3.426736595035705
-5.528777061484868,-0.5136681368520195,-0.5675967788073523,0.959082701953694,-0.41994264331091485,+49,3.413279647532692
-5.528777061484868,-0.5136681368520195,-0.5675967788073523,0.959082701953694,-0.41994264331091485,die… +49,3.413279647532692
-5.5355602556306565,-0.5198082456351935,-0.5662028073346022,0.9574573732014027,-0.4171663941326261,+49 chars,3.4045378798437045
-5.12527710218876,-0.38301657028936076,0.5264100059597289,-0.37387162969375404,-0.11154854033448446,Elektroauto,3.7963360278773033
-5.505650816930449,-0.7184899774196122,0.2316726322516098,-0.23589787188060024,-0.058093653147984474,Kälte,3.3108469121751174
-5.505650816930449,-0.7184899774196122,0.2316726322516098,-0.23589787188060024,-0.058093653147984474,elektroauto kälte,3.3108469121751174
-5.375927686989467,-0.6342647241516778,0.21784408241840508,-0.2967651728571,-0.08947676693545799,schafft,3.459491194907709
-5.375927686989467,-0.6342647241516778,0.21784408241840508,-0.2967651728571,-0.08947676693545799,kälte schaff,3.459491194907709
-4.860089054036365,-0.3046659304482676,0.055063522612098514,-0.5169845545938405,-0.2083158387129951,schaff winter,4.04812526012117
-3.1906012746661996,0.6418952435252726,-0.30265276389286044,-0.26088237358871713,-0.4180716289666935,winter mehr,5.961521045200322
-3.9143350777870585,0.5116058431279029,0.7747101170641228,-0.7348866816758048,-0.2723971919588068,Kilometer,5.256819891826331
-5.046885712637138,-0.385771376721367,0.34957810244396553,-0.4238701514066041,-0.14562928277733442,mehr kilometer,3.8575439950223642
-4.860089054036365,-0.3046659304482676,0.055063522612098514,-0.5169845545938405,-0.2083158387129951,kilometer winter,4.04812526012117
-2.07810893874034,1.6861473784160035,0.8085808826918081,-1.118709590684672,-0.43946389723891205,winter mach,7.394784494967218
-0.5024062634352899,2.904421530399665,1.2941533560033454,-1.2387576889237664,-0.44864035843531636,mach autofahren,9.351002501582958
-3.021595843910513,1.1099211818209822,0.8380275743966928,-0.9355070299516028,-0.3596105064362399,autofahren oft,6.308516738764929
-3.772517249571877,0.5751582563348163,0.7127863134360831,-0.7822029945670772,-0.2977979146254957,Spaß,5.406905588722243
-3.772517249571877,0.5751582563348163,0.7127863134360831,-0.7822029945670772,-0.2977979146254957,oft spaß,5.406905588722243
-4.1457266190809055,0.30632002641541634,0.6465883158697705,-0.6907526533812881,-0.2587899452545598,Scheiben,4.9585487725403805
-4.1457266190809055,0.30632002641541634,0.6465883158697705,-0.6907526533812881,-0.2587899452545598,spaß scheibe,4.9585487725403805
-4.374994384709218,0.1400688732504472,0.6040128807361104,-0.6284088751095614,-0.23150172397320148,scheibe müss,4.683072195664182
-4.512886874624956,0.03965710787616522,0.5774935358548102,-0.5883600669149375,-0.21372096695737539,freigekratzt,4.517383286727826
-4.512886874624956,0.03965710787616522,0.5774935358548102,-0.5883600669149375,-0.21372096695737539,müss freikratz,4.517383286727826
-3.1297128611387035,0.8500682573791408,-0.03818798927863295,-1.0068504007669283,-0.4453613383017292,Sitze,6.07271333920319
-4.601549073517098,-0.0067225308675832604,0.6080848943016278,-0.5551326156498825,-0.19606279567665183,freikratz sitz,4.4206360961127995
-4.440513507222106,0.1317960623423513,0.6881203550348541,-0.5958864109227474,-0.21143547747485744,sitz kalt,4.625248540375032
-1.7627461876498847,1.9026635278174486,0.8567085824750639,-1.1612043222439723,-0.45333224077692447,Straßen,7.771383615103497
-4.221673506360609,0.31507318214566715,0.7786654443892536,-0.6482180184052437,-0.2315232058458136,kalt straße,4.900961239310806
-3.9548962638955105,0.5334651534595563,0.8729582755112864,-0.7070490766965156,-0.25402799000927667,glatt,5.2348790633072415
-3.9548962638955105,0.5334651534595563,0.8729582755112864,-0.7070490766965156,-0.25402799000927667,straße glatt,5.2348790633072415
-3.650908654667364,0.7772027112444072,0.9667338819266768,-0.7679481235546156,-0.2768985085351906,....,5.613276406569701
-3.650908654667364,0.7772027112444072,0.9667338819266768,-0.7679481235546156,-0.2768985085351906,glatt ....,5.613276406569701
-2.0286997377134566,1.6008004302509011,0.4778370002307687,-1.1779839503681404,-0.4859367859886505,Und,7.388886132542811
-3.260306728290481,1.0837770024069955,1.0726246556406691,-0.8378280161004183,-0.3022820721019863,.... und,6.096865976034586
-1.8154708359543315,2.165305442783337,1.37625902541722,-1.036514592100021,-0.36644178491877966,und e-auto,7.864745734295585
-2.7569530893679306,1.469352696542391,1.191673155545484,-0.9163038819654681,-0.32928232587181916,sinkt,6.716302647592512
-2.7569530893679306,1.469352696542391,1.191673155545484,-0.9163038819654681,-0.32928232587181916,e-auto sink,6.716302647592512
-4.153621043217782,0.38141874380126894,0.8249088469356705,-0.6602228225762884,-0.23470731838201253,Reichweite,4.991664125971114
-4.153621043217782,0.38141874380126894,0.8249088469356705,-0.6602228225762884,-0.23470731838201253,sink reichweite,4.991664125971114
-4.528808025179436,0.07091676828688985,0.6806456967285757,-0.5687855814505255,-0.19881954238595267,Wege,4.521007376607315
-4.528808025179436,0.07091676828688985,0.6806456967285757,-0.5687855814505255,-0.19881954238595267,geb weg,4.521007376607315
-5.25445421931752,-0.47581507603501505,0.5061069328907256,-0.32289340882391004,-0.0872585452130589,entgegenzuwirken,3.642860841268312
-5.25445421931752,-0.47581507603501505,0.5061069328907256,-0.32289340882391004,-0.0872585452130589,weg entgegenwirk,3.642860841268312
-4.377432339527116,0.2285275425256329,0.80851786874756,-0.5966352197481528,-0.205445613138336,entgegenwirk beim,4.727722345015472
-3.478359812660493,0.9362928489101293,1.05530672042043,-0.791756281713854,-0.282653068949999,beim autofahren,5.839099265670498
0.061274085437533876,2.561681033189875,0.30077386878776224,-0.2954505724342272,-0.9872508975248392,Strom,9.691399464592436
-4.730357513445944,-0.08837735204262241,0.6154317841942446,-0.5103118297509598,-0.1739467169732039,autofahren strom,4.272597376800421
-4.979958724410596,-0.3134791167953579,0.44742445026071814,-0.43981735937427,-0.1482574385312883,strom spar,3.9505182639522607
-4.926611002201474,-0.30343307127292174,0.3581176372520846,-0.46930733657374096,-0.1675824901132541,hier…,3.9985561331688566
-4.926611002201474,-0.30343307127292174,0.3581176372520846,-0.46930733657374096,-0.1675824901132541,spar hier…,3.9985561331688566
-4.338161522304373,0.0714513160328833,0.285082973567599,-0.6764343052959324,-0.2722802377225685,hier… winter,4.674889786135469
-5.658777321247607,-0.774800870104504,0.4109240547818044,-0.14619192841172568,-0.0033159010108895185,dem…,3.1594048429094608
-5.658777321247607,-0.774800870104504,0.4109240547818044,-0.14619192841172568,-0.0033159010108895185,weg dem…,3.1594048429094608
-5.695609171910135,-0.8049142300508167,0.39167117308749394,-0.1292586631642504,0.00428176660457086,+4642,3.11392900666677
-5.695609171910135,-0.8049142300508167,0.39167117308749394,-0.1292586631642504,0.00428176660457086,dem… +4642,3.11392900666677
-5.728130164962386,-0.83136250329685,0.3744842159304213,-0.11400655232749621,0.011139891947549009,+4642 chars,3.0738619852617544
-3.8243404018292866,0.8707433618724431,1.301019529709285,-0.6544666299752961,-0.20639446738740483,Langstrasse,5.517670237580843
-6.080955051541349,-1.0680997594371124,0.3454896466869995,0.08268681962115793,0.11006536522827094,zürich langstrasse,2.667459816579841
-4.701421178388177,0.14236642468732033,1.0360219882764161,-0.453069527284444,-0.12502168153495444,langstrasse november,4.41641421722468
-4.755854345142267,0.09573140118256468,1.0167328982894448,-0.4381103643528478,-0.11872945067874635,november 2023,4.347557810897587
-4.175053943911318,0.5845623478520073,1.2040456855098391,-0.5818482272669407,-0.17787769334010994,tagsüber,5.079173921841441
-4.75184688282058,0.09917056745097541,1.0181670984285975,-0.43922357452080313,-0.11919863828081009,2023 tagsüber,4.352629101362225
-5.329848932330934,-0.4057847035585464,0.7834463630262932,-0.2558029129469818,-0.040227303081919664,autofrei,3.6184482981690973
-5.329848932330934,-0.4057847035585464,0.7834463630262932,-0.2558029129469818,-0.040227303081919664,tagsüber autofrei,3.6184482981690973
-5.971643290073248,-0.9745739667024774,0.423403386293187,0.02360961507943205,0.08371207731164945,autofrei nzz,2.803974314635047
-5.802359426904211,-0.8262102280962895,0.5327651819267898,-0.06036180112773168,0.04625822558217268,autofrei knapp,3.0174407902930955
-5.720523394913348,-0.753626941138072,0.5813801211927089,-0.0980110717523007,0.029496188144946364,knapp jahr,3.12120255213481
-5.796424464730328,-0.8209593689751827,0.5363776770697557,-0.06315342863932555,0.04501439474114669,jahr langstrasse,3.024956288466999
-5.90229259389145,-0.9141838500537924,0.4697466321399566,-0.011838580631533816,0.06789482174650023,langstrasse tagsüber,2.89118524252239
-3.782442366260835,0.9045090011914653,1.3119535528299577,-0.6625552760755924,-0.20950046121423463,tagsüber auto,5.569896047714773
-4.713971079369023,0.13162957884315152,1.0316110877912061,-0.44965126015680257,-0.1235863001730882,unterwegs,4.400544083344182
-5.060693474665114,-0.16852615923026165,0.900367136297067,-0.34738825143358615,-0.08003651787237102,mehr unterwegs,3.960938241045545
-5.494711106208201,-0.5524168374295442,0.7035673525607242,-0.19325406203068704,-0.012721766978460242,nel,3.408447706058226
-5.6165355991718675,-0.6610315185315496,0.6396781519957984,-0.1433617902869028,0.009353438781018382,die langstrasse,3.2533642155589915
-5.898377286688333,-0.9107557964079431,0.47229675375878405,-0.0137952734507221,0.06702187724192771,auto…,2.896120024024608
-5.898377286688333,-0.9107557964079431,0.47229675375878405,-0.0137952734507221,0.06702187724192771,tagsüber auto…,2.896120024024608
-5.924455759262566,-0.9335539855163306,0.455180357719368,-0.0006738367493908231,0.07287619600917135,+158074,2.8632723525439063
-5.924455759262566,-0.9335539855163306,0.455180357719368,-0.0006738367493908231,0.07287619600917135,auto… +158074,2.8632723525439063
-5.950912728101504,-0.9565926961211058,0.437494335923789,0.012854190679447462,0.07891263852585303,+158074 chars,2.8300019904912546
-6.096118404847104,-1.080866080205112,0.3341722929269974,0.09120893899604457,0.11386413591925396,Nachfrage,2.648637067378104
-6.072844702308416,-1.0612480305332272,0.351489797278051,0.07816228158474743,0.10804813759496086,Gebrauchtautos,2.677540167103605
-6.072844702308416,-1.0612480305332272,0.351489797278051,0.07816228158474743,0.10804813759496086,nachfrage gebrauchtauto,2.677540167103605
-6.046031357073179,-1.038486425222109,0.3710686623630914,0.06336848500874784,0.10145080006316212,leicht,2.7109261798936295
-6.046031357073179,-1.038486425222109,0.3710686623630914,0.06336848500874784,0.10145080006316212,gebrauchtauto leicht,2.7109261798936295
-6.032033616462551,-1.0265412016301796,0.3811354522906267,0.05574453829139094,0.09805005001092466,rückläufig,2.728389642452078
