,summary,Auto,Weinlese,Hochwasser,Wohnen,Ski,word
lilafarbenen,2.794111681923103,-0.19718713167540308,-0.11971911338539042,-0.28546812997625537,-0.1312169886462672,0.1564237584407632,lilafarbenen
keramikspur lilafarben,2.794111681923103,-0.19718713167540308,-0.11971911338539042,-0.28546812997625537,-0.1312169886462672,0.1564237584407632,keramikspur lilafarben
Plastikplanen,2.6968047545502323,-0.1617405475541935,-0.08427252926418084,-0.25002154585504593,-0.09577040452505779,0.1331849539530455,Plastikplanen
lilafarben plastikplane,2.6968047545502323,-0.1617405475541935,-0.08427252926418084,-0.25002154585504593,-0.09577040452505779,0.1331849539530455,lilafarben plastikplane
Schanzentisch,2.5874404703807325,-0.12034205129467064,-0.04287403300465807,-0.2086230495955229,-0.05437190826553482,0.10423511456173443,Schanzentisch
plastikplane schanzentisch,2.5874404703807325,-0.12034205129467064,-0.04287403300465807,-0.2086230495955229,-0.05437190826553482,0.10423511456173443,plastikplane schanzentisch
27-Jährige,2.5143111980542283,-0.09167178811115939,-0.0142037698211467,-0.17995278641201173,-0.025701645082023494,0.08294347366534638,27-Jährige
der 27-jährig,2.5143111980542283,-0.09167178811115939,-0.0142037698211467,-0.17995278641201173,-0.025701645082023494,0.08294347366534638,der 27-jährig
sprang,2.485750651013344,-0.08024758636015027,-0.0027795680701375933,-0.16852858466100257,-0.01427744333101435,0.074156577696643,sprang
27-jährig spring,2.485750651013344,-0.08024758636015027,-0.0027795680701375933,-0.16852858466100257,-0.01427744333101435,0.074156577696643,27-jährig spring
flog,2.4547302278426137,-0.06768976796664661,0.009778250323366128,-0.15597076626749887,-0.0017196249375107363,0.0642896441513132,flog
spring flieg,2.4547302278426137,-0.06768976796664661,0.009778250323366128,-0.15597076626749887,-0.0017196249375107363,0.0642896441513132,spring flieg
flieg bei…,2.444826670802408,-0.06364712871055198,0.01382088957946063,-0.15192812701140423,0.0023230143185838997,0.06106576029044606,flieg bei…
+4935,2.433637267606234,-0.059059855766013004,0.018408162523999932,-0.14734085406686517,0.006910287263122935,0.05737901109186836,+4935
bei… +4935,2.433637267606234,-0.059059855766013004,0.018408162523999932,-0.14734085406686517,0.006910287263122935,0.05737901109186836,bei… +4935
+4935 chars,2.4231325138774262,-0.05473402992599133,0.022733988364021324,-0.14301502822684364,0.011236113103144443,0.05387427685934045,+4935 chars
wasser steh,3.2561623289683976,-0.35022220181581404,-0.2727541835258012,1.055216867597468,-0.2842520587866781,-0.7247450177493857,wasser steh
Zentimeter,4.59642929571113,-0.6949526615859172,-0.6174846432959044,1.2830036874762842,-0.6289825185567813,-1.069475477519489,Zentimeter
steh zentimeter,3.1828147765044674,-0.3274388547061313,-0.2499708364161186,1.034791889549227,-0.2614687116769952,-0.701961670639703,steh zentimeter
hoch,4.933586389703298,-0.7657390855805151,-0.6882710672905021,1.316265461305354,-0.699768942551379,-1.1402619015140867,hoch
zentimeter hoch,4.933586389703298,-0.7657390855805151,-0.6882710672905021,1.316265461305354,-0.699768942551379,-1.1402619015140867,zentimeter hoch
Markusplatz,4.519928648837879,-0.6781691076481898,-0.6007010893581773,1.2745921116887389,-0.6121989646190541,-1.0526919235817618,Markusplatz
hoch markusplatz,3.2981974513418093,-0.363048991954056,-0.2855809736640433,1.0663361959386817,-0.29707884892492015,-0.7375718078876278,hoch markusplatz
Venedig,3.539367240605431,-0.43362086516108145,-0.35615284687106863,1.123062067285429,-0.36765072213194533,-0.8081436810946531,Venedig
markusplatz venedig,3.539367240605431,-0.43362086516108145,-0.35615284687106863,1.123062067285429,-0.36765072213194533,-0.8081436810946531,markusplatz venedig
venedig hochwasser,5.650087088747501,-0.9013438585611483,-0.8238758402711357,1.3712817236568067,-0.8353737155320126,-1.27586667449472,venedig hochwasser
konfrontiert,4.013796506175506,-0.5594104526529879,-0.48194243436297524,1.208453999504032,-0.49344030962385205,-0.9339332685865598,konfrontiert
hochwasser konfrontier,4.013796506175506,-0.5594104526529879,-0.48194243436297524,1.208453999504032,-0.49344030962385205,-0.9339332685865598,hochwasser konfrontier
Auf,3.4894702578790042,-0.4194228357039148,-0.3419548174139021,1.1122192427570312,-0.35345269267477886,-0.7939456516374864,Auf
auf markusplatz,3.3780920573402984,-0.3869839696232152,-0.30951595133320264,1.0863921623824342,-0.32101382659407923,-0.761506785556787,auf markusplatz
stand,3.35555059621722,-0.3802887686789835,-0.3028207503889706,1.0808704763770531,-0.3143186256498474,-0.754811584612555,stand
markusplatz steh,3.35555059621722,-0.3802887686789835,-0.3028207503889706,1.0808704763770531,-0.3143186256498474,-0.754811584612555,markusplatz steh
mehrere,3.5480992169140175,-0.436084927821276,-0.3586169095312635,1.1249164072145943,-0.37011478479214005,-0.8106077437548479,mehrere
wasser mehrere,3.5480992169140175,-0.436084927821276,-0.3586169095312635,1.1249164072145943,-0.37011478479214005,-0.8106077437548479,wasser mehrere
mehrere zentimeter,3.5733460691560532,-0.44317533068166887,-0.3657073123916561,1.130207951491783,-0.37720518765253286,-0.8176981466152407,mehrere zentimeter
Solche,4.3173588003632455,-0.6323167260608477,-0.554848707770835,1.250490818374001,-0.5663465830317117,-1.0068395419944194,Solche
solche hochwasser,5.650087088747501,-0.9013438585611483,-0.8238758402711357,1.3712817236568067,-0.8353737155320126,-1.27586667449472,solche hochwasser
hochwasser jahreszeit,3.466329371607287,-0.4127691156778285,-0.3353010973878158,1.1070433652195288,-0.34679897264869264,-0.7872919316114001,hochwasser jahreszeit
normal,3.2682418784827005,-0.35392508806641304,-0.2764570697764003,1.0584542427572377,-0.2879549450372772,-0.7284479039999847,normal
jahreszeit normal,3.2682418784827005,-0.35392508806641304,-0.2764570697764003,1.0584542427572377,-0.2879549450372772,-0.7284479039999847,jahreszeit normal
WELT,3.1241770676293275,-0.30884380973409714,-0.23137579144408446,1.017448790181972,-0.24287366670496133,-0.6833666256676688,WELT
die welt,3.1241770676293275,-0.30884380973409714,-0.23137579144408446,1.017448790181972,-0.24287366670496133,-0.6833666256676688,die welt
ePaper,3.043637852200479,-0.28272636148099745,-0.20525834319098468,0.9920003426716106,-0.21675621845186152,-0.6572491774145692,ePaper
welt epaper,3.043637852200479,-0.28272636148099745,-0.20525834319098468,0.9920003426716106,-0.21675621845186152,-0.6572491774145692,welt epaper
epaper die,3.166545745771407,-0.32231422324740905,-0.24484620495739637,1.0300742502889024,-0.25634408021827315,-0.6968370391809807,epaper die
vollständige,2.959031474380654,-0.2545349097757146,-0.17706689148570184,0.9629959458938508,-0.1885647667465787,-0.6290577257092862,vollständige
die vollständig,2.959031474380654,-0.2545349097757146,-0.17706689148570184,0.9629959458938508,-0.1885647667465787,-0.6290577257092862,die vollständig
Ausgabe,2.8870416406010495,-0.2299052236457117,-0.1524372053556991,0.9362423726575724,-0.16393508061657583,-0.6044280395792833,Ausgabe
vollständig ausgabe,2.8870416406010495,-0.2299052236457117,-0.1524372053556991,0.9362423726575724,-0.16393508061657583,-0.6044280395792833,vollständig ausgabe
ausgabe steh,2.849948260575787,-0.21697373951581728,-0.13950572122580449,0.9216303222571847,-0.15100359648668124,-0.5914965554493888,ausgabe steh
Ihnen,4.217140189376926,-0.6088301176604175,-0.5313620993704048,0.5107617855766935,-0.5428599746312815,0.005821657735629023,Ihnen
steh ihnen,2.824933777186685,-0.2081578222037965,-0.1306898039137838,0.9114340810333146,-0.14218767917466058,-0.5826806381373683,steh ihnen
ihnen bereits,2.8019539030018956,-0.19998989590090605,-0.12252187761089325,0.9018118466212262,-0.13401975287177012,-0.5745127118344777,ihnen bereits
Vorabend,2.7642571237552844,-0.18644482712342605,-0.10897680883341328,0.8854701476569812,-0.12047468409429006,-0.5609676430569976,Vorabend
bereits vorabend,2.7642571237552844,-0.18644482712342605,-0.10897680883341328,0.8854701476569812,-0.12047468409429006,-0.5609676430569976,bereits vorabend
Verfügung,2.7256967585812784,-0.17239698623824698,-0.09492896794823417,0.8679934073768333,-0.106426843209111,-0.5469198021718187,Verfügung
vorabend verfügung,2.7256967585812784,-0.17239698623824698,-0.09492896794823417,0.8679934073768333,-0.106426843209111,-0.5469198021718187,vorabend verfügung
verfügung sie,2.68049902963866,-0.15567588186178338,-0.07820786357177055,0.8464522792741215,-0.08970573883264744,-0.5301986977953549,verfügung sie
immer,4.7735970316665135,-0.7327730149866879,1.215242345933017,0.914760252116385,-0.6668028719575521,-1.1072958309202598,immer
sie immer,2.671503276902833,-0.15231423861424026,-0.07484622032422764,0.8420206940001493,-0.0863440955851044,-0.5268370545478119,sie immer
hochaktuell,2.6586211277817546,-0.14748051496147138,-0.0700124966714587,0.8355874800741814,-0.08151037193233546,-0.5220033308950432,hochaktuell
immer hochaktuell,2.6586211277817546,-0.14748051496147138,-0.0700124966714587,0.8355874800741814,-0.08151037193233546,-0.5220033308950432,immer hochaktuell
informiert,2.6348257144407676,-0.13848993686257094,-0.061021918572558155,0.8234263896704779,-0.07251979383343503,-0.5130127527961424,informiert
hochaktuell informier,2.6348257144407676,-0.13848993686257094,-0.061021918572558155,0.8234263896704779,-0.07251979383343503,-0.5130127527961424,hochaktuell informier
Weitere,2.6133012201916723,-0.1302871570107258,-0.052819138720713074,0.8121029293788998,-0.06431701398158975,-0.5048099729442974,Weitere
Informationen,2.6000395778730856,-0.1251995667544396,-0.04773154846442678,0.8049674169945809,-0.05922942372530357,-0.49972238268801117,Informationen
weit information,2.6000395778730856,-0.1251995667544396,-0.04773154846442678,0.8049674169945809,-0.05922942372530357,-0.49972238268801117,weit information
http,2.5771920450248023,-0.1163733511879697,-0.038905332897957,0.7923784229220768,-0.05040320815883374,-0.49089616712154155,http
information http,2.5771920450248023,-0.1163733511879697,-0.038905332897957,0.7923784229220768,-0.05040320815883374,-0.49089616712154155,information http
//epaper.welt.de,2.570097597737922,-0.11361677354355898,-0.03614875525354633,0.7883909040437868,-0.04764663051442309,-0.48813958947713076,//epaper.welt.de
http //epaper.welt.d,2.570097597737922,-0.11361677354355898,-0.03614875525354633,0.7883909040437868,-0.04764663051442309,-0.48813958947713076,http //epaper.welt.d
//epaper.welt.d der,2.5439550839648954,-0.10339288923181772,-0.025924870941804866,0.7733631461211438,-0.037422746202681774,-0.47791570516538945,//epaper.welt.d der
Kurz-Link,2.5391124166153842,-0.10148747726783916,-0.02401945897782638,0.7705201013096501,-0.03551733423870324,-0.47601029320141086,Kurz-Link
der kurz-link,2.5391124166153842,-0.10148747726783916,-0.02401945897782638,0.7705201013096501,-0.03551733423870324,-0.47601029320141086,der kurz-link
die…,2.5275045485221335,-0.09690537110796094,-0.01943735281794814,0.7636275123899912,-0.030935228078824907,-0.47142818704153244,die…
kurz-link die…,2.5275045485221335,-0.09690537110796094,-0.01943735281794814,0.7636275123899912,-0.030935228078824907,-0.47142818704153244,kurz-link die…
+49,2.5208596474023994,-0.09427287285731784,-0.01680485456730511,0.7596315933636619,-0.028302729828182008,-0.4687956887908894,+49
die… +49,2.5208596474023994,-0.09427287285731784,-0.01680485456730511,0.7596315933636619,-0.028302729828182008,-0.4687956887908894,die… +49
+49 chars,2.5165544663754496,-0.09256359028578588,-0.015095571995773079,0.7570228008105021,-0.026593447256649996,-0.4670864062193576,+49 chars
Schaeffler,7.693559389800951,1.8032539242063692,-1.1325884172570742,-1.2983374338479392,-1.144086292517951,-1.5845792514806587,Schaeffler
Klaus,3.204635121241225,1.338991170618448,-0.2568031184589648,-0.42255213504982975,-0.2683009937198417,-0.7087939526825493,Klaus
schaeffler klaus,2.5532225371639443,1.0401016123560043,-0.0295611826812308,-0.1953101992720959,-0.041059057942107575,-0.48155201690481536,schaeffler klaus
Rosenfeld,3.2145867538995736,1.342121174892778,-0.2599036938322648,-0.4256527104231299,-0.27140156909314167,-0.7118945280558494,Rosenfeld
klaus rosenfeld,3.2145867538995736,1.342121174892778,-0.2599036938322648,-0.4256527104231299,-0.27140156909314167,-0.7118945280558494,klaus rosenfeld
streicht,3.8416117482406476,1.4942033750861619,-0.4380968859375783,-0.6038459025284432,-0.4495947611984551,-0.8900877201611627,streicht
rosenfeld streich,2.6070006500253036,1.0748432373711143,-0.050405265583738854,-0.2161542821746037,-0.061903140844615616,-0.5023960998073231,rosenfeld streich
1300,5.476428338014357,1.6897009579928322,-0.7926580066279003,-0.9584070232187653,-0.8041558818887771,-1.2446488408514846,1300
streich 1300,2.644669201007164,1.097670419301253,-0.06475087300106402,-0.23049988959192905,-0.07624874826194081,-0.5167417072246485,streich 1300
Stellen,6.121672911751079,1.732743663131525,-0.9040402920577774,-1.0697893086486423,-0.9155381673186541,-1.3560311262813618,Stellen
1300 stelle,4.357590388077007,1.5763769674983592,-0.5641241225951771,-0.729873139186042,-0.5756219978560537,-1.0161149568187617,1300 stelle
Allein,3.9232339606230804,0.7677406332792214,0.2732580546422766,0.6505533932591421,-0.4706190601949208,-0.9111120191576284,Allein
stelle allein,2.7133804791434493,1.1364616701182177,-0.09040014809504787,-0.25614916468591276,-0.10189802335592449,-0.5423909823186321,stelle allein
Deutschland,3.8897333124019595,1.5031117186501084,-0.45054547935102324,-0.6162944959418881,-0.46204335461190016,-0.9025363135746077,Deutschland
allein deutschland,2.783805430002706,1.1728402013013666,-0.11602373267536334,-0.28177274926622836,-0.12752160793624,-0.5680145668989479,allein deutschland
deutschland streich,2.6070006500253036,1.0748432373711143,-0.050405265583738854,-0.2161542821746037,-0.061903140844615616,-0.5023960998073231,deutschland streich
Herzogenauracher,4.104298460346735,1.539456485245032,-0.5042397107741838,-0.6699887273650487,-0.5157375860350605,-0.9562305449977682,Herzogenauracher
streich herzogenauracher,3.1295383890282853,1.3143916228291899,-0.23309039542617463,-0.3988394120170397,-0.24458827068705138,-0.685081229649759,streich herzogenauracher
Autozulieferer,8.254636920040046,1.8211155360511155,-1.2029799746630476,-1.3687289912539125,-1.2144778499239244,-1.6549708088866322,Autozulieferer
herzogenauracher autozulieferer,4.373039335715385,1.5784497692754638,-0.5676631488170165,-0.7334121654078815,-0.5791610240778932,-1.0196539830406008,herzogenauracher autozulieferer
rund,3.182391331139028,1.3318879987899956,-0.2498377864067698,-0.41558680299763495,-0.2613356616676468,-0.7018286206303543,rund
autozulieferer rund,3.182391331139028,1.3318879987899956,-0.2498377864067698,-0.41558680299763495,-0.2613356616676468,-0.7018286206303543,autozulieferer rund
1000,4.430040425347988,1.5859367021130484,-0.580613590670097,-0.7463626072609618,-0.5921114659309736,-1.0326044248936812,1000
rund 1000,4.044003791186624,1.5297624417507054,-0.48944011993608283,-0.6551891365269477,-0.5009379951969596,-0.9414309541596672,rund 1000
Arbeitsplätze,2.9734228232395727,1.25697534745947,-0.1819186362669549,-0.34766765285781986,-0.1934165115278317,-0.6339094704905394,Arbeitsplätze
1000 arbeitsplatz,2.9734228232395727,1.25697534745947,-0.1819186362669549,-0.34766765285781986,-0.1934165115278317,-0.6339094704905394,1000 arbeitsplatz
Schaeffler-Chef,2.8005324292848277,1.1810277156937916,-0.12201443371428677,-0.28776345030515166,-0.13351230897516347,-0.5740052679378711,Schaeffler-Chef
schaeffler-chef klaus,2.699896404269431,1.1291207911880772,-0.08541828477905188,-0.2511673013699168,-0.0969161600399286,-0.5374091190026362,schaeffler-chef klaus
begründet,2.693880587154663,1.125804376234519,-0.0831876328189151,-0.24893664940978003,-0.09468550807979181,-0.5351784670424995,begründet
rosenfeld begründ,2.693880587154663,1.125804376234519,-0.0831876328189151,-0.24893664940978003,-0.09468550807979181,-0.5351784670424995,rosenfeld begründ
Stellenabbau,2.730360970372034,1.1455281949295502,-0.09663870532956985,-0.26238772192043475,-0.10813658059044659,-0.5486295395531543,Stellenabbau
begründ stellenabbau,2.730360970372034,1.1455281949295502,-0.09663870532956985,-0.26238772192043475,-0.10813658059044659,-0.5486295395531543,begründ stellenabbau
stellenabbau verbrenner-au,3.248969576682245,1.3527147651709694,-0.27054277403504207,-0.43629179062590717,-0.282040649295919,-0.7225336082586267,stellenabbau verbrenner-au
schneller,5.2361391339316885,1.6703661320136278,-0.747789301550016,-0.9135383181408809,-0.7592871768108926,-1.1997801357736002,schneller
verbrenner-au schnell,2.8365603017099685,1.1981171083741249,-0.13479703804866164,-0.30054605463952655,-0.14629491330953834,-0.5867878722722458,verbrenner-au schnell
komme,2.8296180273666995,1.1948804296442046,-0.13234661117754198,-0.29809562776840703,-0.14384448643841882,-0.5843374454011265,komme
schnell komm,2.8296180273666995,1.1948804296442046,-0.13234661117754198,-0.29809562776840703,-0.14384448643841882,-0.5843374454011265,schnell komm
erwartet,3.8311015048049435,0.9416231554109348,-0.43535724230359263,-0.6011062588944577,-0.44685511756446944,-0.12670082598560845,erwartet
komm erwart,2.8917114987660866,1.2229269754798766,-0.15405342223465096,-0.31980243882551584,-0.16555129749552763,-0.6060442564582353,komm erwart
der herzogenauracher,3.1295383890282853,1.3143916228291899,-0.23309039542617463,-0.3988394120170397,-0.24458827068705138,-0.685081229649759,der herzogenauracher
Auto-,8.254636920040046,1.8211155360511155,-1.2029799746630476,-1.3687289912539125,-1.2144778499239244,-1.6549708088866322,Auto-
herzogenauracher auto-,4.373039335715385,1.5784497692754638,-0.5676631488170165,-0.7334121654078815,-0.5791610240778932,-1.0196539830406008,herzogenauracher auto-
Industriezulieferer,5.597165928181677,1.6986618754628697,-0.8144652666779421,-0.980214283268807,-0.8259631419388188,-1.2664561009015263,Industriezulieferer
auto- industriezulieferer,5.597165928181677,1.6986618754628697,-0.8144652666779421,-0.980214283268807,-0.8259631419388188,-1.2664561009015263,auto- industriezulieferer
industriezulieferer schaeffler,4.6379093891275165,1.6112609241452354,-0.6264685833102301,-0.7922175999010952,-0.637966458571107,-1.0784594175338145,industriezulieferer schaeffler
schaeffler streich,2.7920373872715545,1.1768902093510163,-0.11897645696101208,-0.28472547355187705,-0.13047433222188884,-0.5709672911845964,schaeffler streich
weltweit,2.880012999812448,1.2177944040882642,-0.14999968925540286,-0.3157487058462678,-0.16149756451627967,-0.6019905234789874,weltweit
streich weltweit,2.880012999812448,1.2177944040882642,-0.14999968925540286,-0.3157487058462678,-0.16149756451627967,-0.6019905234789874,streich weltweit
weltweit 1300,3.00619266510669,1.269806475601911,-0.19287926408604972,-0.35862828067691455,-0.2043771393469264,-0.6448700983096342,weltweit 1300
Autosparte,4.373039335715385,1.5784497692754638,-0.5676631488170165,-0.7334121654078815,-0.5791610240778932,-1.0196539830406008,Autosparte
stelle autosparte,4.373039335715385,1.5784497692754638,-0.5676631488170165,-0.7334121654078815,-0.5791610240778932,-1.0196539830406008,stelle autosparte
Rund,3.2784918303351644,1.3615472823130848,-0.2795883901213425,-0.4453374067122074,-0.29108626538221927,-0.731579224344927,Rund
1000 stelle,3.0238984978624637,1.276557137210175,-0.19875177352624865,-0.36450079011711367,-0.2102496487871255,-0.650742607749833,1000 stelle
fallen,2.903893263022968,1.22820011485207,-0.15825722242365095,-0.3240062390145159,-0.16975509768452773,-0.6102480566472352,fallen
stelle fall,2.903893263022968,1.22820011485207,-0.15825722242365095,-0.3240062390145159,-0.16975509768452773,-0.6102480566472352,stelle fall
fall deutschland,2.8005324292848277,1.1810277156937916,-0.12201443371428677,-0.28776345030515166,-0.13351230897516347,-0.5740052679378711,fall deutschland
teilte,2.6845101262902853,1.1205867845738589,-0.07970314430006094,-0.24545216089092586,-0.09120101956093773,-0.5316939785236453,teilte
deutschland teil,2.6845101262902853,1.1205867845738589,-0.07970314430006094,-0.24545216089092586,-0.09120101956093773,-0.5316939785236453,deutschland teil
Unternehmen,4.523247547951188,1.597659468286625,-0.6014351012119991,-0.7671841178028639,-0.6129329764728758,-1.0534259354355833,Unternehmen
teil unternehmen,2.63137572028249,1.0897482872829898,-0.05971167828091688,-0.22546069487178183,-0.07120955354179373,-0.5117025125045014,teil unternehmen
Dienstag,2.5750237352311456,1.0545068000308764,-0.03806363293268023,-0.2038126495235452,-0.04956150819355711,-0.4900544671562647,Dienstag
unternehmen dienstag,2.5750237352311456,1.0545068000308764,-0.03806363293268023,-0.2038126495235452,-0.04956150819355711,-0.4900544671562647,unternehmen dienstag
mit.…,2.547411355546699,1.0361844886994651,-0.027282570158230213,-0.19303158674909504,-0.03878044541910707,-0.47927340438181465,mit.…
dienstag mit.…,2.547411355546699,1.0361844886994651,-0.027282570158230213,-0.19303158674909504,-0.03878044541910707,-0.47927340438181465,dienstag mit.…
+1506,2.5283486298832343,1.0230978218380393,-0.019771255460749815,-0.18552027205161478,-0.03126913072162645,-0.47176208968433425,+1506
mit.… +1506,2.5283486298832343,1.0230978218380393,-0.019771255460749815,-0.18552027205161478,-0.03126913072162645,-0.47176208968433425,mit.… +1506
+1506 chars,2.513411702869684,1.0125814194597966,-0.013845955672727396,-0.17959497226359233,-0.025343830933604077,-0.46583678989631194,+1506 chars
autozulieferer schaeffler,4.199558593265863,1.5540269707423875,-0.5271843042187702,-0.6929333208096351,-0.538682179479647,-0.9791751384423547,autozulieferer schaeffler
baut,5.910469886041961,1.7198840742461283,-0.8689302164959603,-1.0346792330868253,-0.880428091756837,-1.3209210507195446,baut
schaeffler bau,5.910469886041961,1.7198840742461283,-0.8689302164959603,-1.0346792330868253,-0.880428091756837,-1.3209210507195446,schaeffler bau
bau 1300,3.6770156806723007,1.4612906235226097,-0.39430634813278453,-0.5600553647236491,-0.4058042233936612,-0.8462971823563687,bau 1300
weitere,3.390632389671904,1.3930528124898784,-0.31322133091478643,-0.47897034750565143,-0.32471920617566324,-0.765212165138371,weitere
1300 weit,2.837455968674748,1.1985327797792287,-0.13511274633342396,-0.3008617629242889,-0.1466106215943008,-0.5871035805570085,1300 weit
weit stelle,2.7680772693534252,1.1649886166895318,-0.11035783388860786,-0.27610685047947275,-0.12185570914948465,-0.5623486681121923,weit stelle
stelle der,2.695642136078362,1.1267781603613598,-0.08384132669011198,-0.24959034328097673,-0.09533920195098869,-0.5358321609136962,stelle der
Industriekonzern,2.6738827916283823,1.1145915781935996,-0.07573652641333635,-0.2414855430042013,-0.08723440167421313,-0.5277273606369207,Industriekonzern
der industriekonzern,2.6738827916283823,1.1145915781935996,-0.07573652641333635,-0.2414855430042013,-0.08723440167421313,-0.5277273606369207,der industriekonzern
industriekonzern schaeffler,3.182391331139028,1.3318879987899956,-0.2498377864067698,-0.41558680299763495,-0.2613356616676468,-0.7018286206303543,industriekonzern schaeffler
Personal,2.547411355546699,1.0361844886994651,-0.027282570158230213,-0.19303158674909504,-0.03878044541910707,-0.47927340438181465,Personal
schaeffler personal,2.547411355546699,1.0361844886994651,-0.027282570158230213,-0.19303158674909504,-0.03878044541910707,-0.47927340438181465,schaeffler personal
abbauen,2.544569568760987,1.0342567948571615,-0.026166388804452663,-0.19191540539531768,-0.03766426406532943,-0.4781572230280372,abbauen
personal abbau,2.544569568760987,1.0342567948571615,-0.026166388804452663,-0.19191540539531768,-0.03766426406532943,-0.4781572230280372,personal abbau
fränkischen,3.904833569557472,1.5058458896292741,-0.4544200438457339,-0.6201690604365988,-0.46591791910661084,-0.9064108780693183,fränkischen
abbau fränkisch,2.644669201007164,1.097670419301253,-0.06475087300106402,-0.23049988959192905,-0.07624874826194081,-0.5167417072246485,abbau fränkisch
fränkisch unternehmen,4.026091004727167,1.5268078825582474,-0.48500081251023625,-0.6507498291011011,-0.496498687771113,-0.9369916467338207,fränkisch unternehmen
schlecht,4.647677566286066,1.6123803648665842,-0.6285725280169583,-0.7943215446078232,-0.6400704032778352,-1.0805633622405428,schlecht
unternehmen schlecht,2.7920373872715545,1.1768902093510163,-0.11897645696101208,-0.28472547355187705,-0.13047433222188884,-0.5709672911845964,unternehmen schlecht
ginge,2.880012999812448,1.2177944040882642,-0.14999968925540286,-0.3157487058462678,-0.16149756451627967,-0.6019905234789874,ginge
schlecht geh,2.880012999812448,1.2177944040882642,-0.14999968925540286,-0.3157487058462678,-0.16149756451627967,-0.6019905234789874,schlecht geh
Weg,3.4557929833326715,1.4100050018632804,-0.3322568297856062,-0.49800584637647144,-0.34375470504648314,-0.7842476640091908,Weg
geh weg,3.4557929833326715,1.4100050018632804,-0.3322568297856062,-0.49800584637647144,-0.34375470504648314,-0.7842476640091908,geh weg
Autoindustrie,8.254636920040046,1.8211155360511155,-1.2029799746630476,-1.3687289912539125,-1.2144778499239244,-1.6549708088866322,Autoindustrie
weg autoindustrie,4.373039335715385,1.5784497692754638,-0.5676631488170165,-0.7334121654078815,-0.5791610240778932,-1.0196539830406008,weg autoindustrie
autoindustrie schnell,3.0908372369791763,1.3009951377057976,-0.22064688598186905,-0.38639590257273393,-0.2321447612427458,-0.6726377202054533,autoindustrie schnell
Verbrenner,3.374258204550459,1.3886430682848883,-0.3083803902165182,-0.47412940680738314,-0.31987826547739495,-0.7603712244401025,Verbrenner
schnell verbrenner,3.374258204550459,1.3886430682848883,-0.3083803902165182,-0.47412940680738314,-0.31987826547739495,-0.7603712244401025,schnell verbrenner
führt,3.7645149142034886,1.0963849399997847,-0.4178238933961234,-0.5835729099869885,-0.4293217686570003,-0.2651798758901538,führt
verbrenner führ,3.079888337633673,1.2971106097886904,-0.21709822360721806,-0.38284724019808297,-0.22859609886809482,-0.6690890578308025,verbrenner führ
angenommen,4.602140418055278,1.6071102920568132,-0.6187263848395801,-0.7844754014304451,-0.630224260100457,-1.0707172190631644,angenommen
führ annehm,3.1550267181287732,1.3229406745705001,-0.24120184575486092,-0.4069508623457258,-0.2526997210157376,-0.6931926799784454,führ annehm
der auto-,6.370010083765887,1.7465873431538612,-0.9438059338855614,-1.1095549504764264,-0.9553038091464382,-1.3957967681091459,der auto-
bau der,3.7453841207674676,1.4754455202838945,-0.412729061966591,-0.5784780785574559,-0.42422693722746774,-0.8647198961901754,bau der
2026,2.7259711280323127,1.1432029617640924,-0.09502962318144816,-0.26077863977231297,-0.10652749844232481,-0.5470204574050326,2026
bau 2026,2.7259711280323127,1.1432029617640924,-0.09502962318144816,-0.26077863977231297,-0.10652749844232481,-0.5470204574050326,bau 2026
insgesamt,2.695642136078362,1.1267781603613598,-0.08384132669011198,-0.24959034328097673,-0.09533920195098869,-0.5358321609136962,insgesamt
2026 insgesamt,2.695642136078362,1.1267781603613598,-0.08384132669011198,-0.24959034328097673,-0.09533920195098869,-0.5358321609136962,2026 insgesamt
insgesamt 1300,2.644669201007164,1.097670419301253,-0.06475087300106402,-0.23049988959192905,-0.07624874826194081,-0.5167417072246485,insgesamt 1300
1300 weitere,2.622940873430975,1.0846468550781403,-0.05650104034285407,-0.22225005693371896,-0.06799891560373074,-0.5084918745664385,1300 weitere
weitere knapp,2.568548136704513,1.0502751112542301,-0.03554569321718797,-0.20129470980805286,-0.04704356847806475,-0.48753652744077236,weitere knapp
83.000,2.550295318427258,1.038132621079602,-0.028414044906654688,-0.19416306149751966,-0.039911920167531555,-0.4804048791302392,83.000
knapp 83.000,2.550295318427258,1.038132621079602,-0.028414044906654688,-0.19416306149751966,-0.039911920167531555,-0.4804048791302392,knapp 83.000
83.000 stelle,2.530958034654309,1.0249110425644428,-0.020802782179911602,-0.1865517987707765,-0.03230065744078831,-0.47279361640349604,83.000 stelle
stelle davon,2.5018256846055285,1.0042597311876174,-0.009225620490140184,-0.17497463708100522,-0.02072349575101693,-0.46121645471372463,stelle davon
davon 1000,2.488836653949262,0.994753857506486,-0.00402027534597949,-0.1697692919368445,-0.01551815060685627,-0.45601110956956387,davon 1000
1000 deutschland,2.472881021826005,0.9828128955964507,0.0024112421910779886,-0.163337774399787,-0.00908663306979886,-0.44957959203250647,1000 deutschland
Dieser,2.448098667365096,0.963662280242348,0.012483449571988778,-0.15326556701887614,0.0009855743111120447,-0.43950738465159556,Dieser
dieser schritt,2.436966826606834,0.9548101725067485,0.01704095654509276,-0.1487080600457722,0.005543081284215801,-0.43494987767849186,dieser schritt
