,summary,Auto,Wohnen,Ski,Hochwasser,Weinlese,word
gut ergebnis,2.367650645379345,0.0,-0.15159823993818422,-0.16025032308105377,-0.25248300451692873,0.10439183152055076,gut ergebnis
ergebnis seit,2.3441638039146393,0.0,-0.1416288168016308,-0.1502808999445003,-0.24251358138037532,0.09997530989141992,ergebnis seit
Gründung,2.318512269292582,0.0,-0.13062578205742165,-0.13927786520029112,-0.23151054663616596,0.095026384448935,Gründung
seit gründung,2.318512269292582,0.0,-0.13062578205742165,-0.13927786520029112,-0.23151054663616596,0.095026384448935,seit gründung
leidet,2.1188233242268435,0.0,-0.0405609641648794,-0.04921304730774879,-0.1414457287436237,0.051357926151982314,leidet
jetzt leid,2.1188233242268435,0.0,-0.0405609641648794,-0.04921304730774879,-0.1414457287436237,0.051357926151982314,jetzt leid
Hamburger,2.454149061222057,0.0,-0.1874801519006378,-0.1961322350435073,-0.28836491647938217,0.11977506128163512,Hamburger
leid hamburger,2.1018057619370207,0.0,-0.03249692718770806,-0.04114901033057758,-0.1333816917664525,0.04715300588973325,leid hamburger
Bank,2.612842771094311,0.0,-0.2501388782434013,-0.2587909613862707,-0.35102364282214565,0.14483695021254636,Bank
hamburger bank,2.4339518662363866,0.0,-0.17921628410138818,-0.18786836724425762,-0.28010104868013247,0.11630166813810007,hamburger bank
schwachen,2.0688933653216246,0.0,-0.016713923512023138,-0.02536600665489269,-0.11759868809076753,0.0387717584553986,schwachen
bank schwach,2.0688933653216246,0.0,-0.016713923512023138,-0.02536600665489269,-0.11759868809076753,0.0387717584553986,bank schwach
IPO-Markt,2.057521962384011,0.0,-0.011202393130204068,-0.019854476273073476,-0.11208715770894856,0.03579681731417577,IPO-Markt
schwach ipo-markt,2.057521962384011,0.0,-0.011202393130204068,-0.019854476273073476,-0.11208715770894856,0.03579681731417577,schwach ipo-markt
Berenberg2021,1.8260969537043241,0.0,0.10811905770079132,0.09946697455792167,0.00723429312204684,-0.035373319050952715,Berenberg2021
bonussaison berenberg2021,1.8260969537043241,0.0,0.10811905770079132,0.09946697455792167,0.00723429312204684,-0.035373319050952715,bonussaison berenberg2021
berenberg2021 bank,1.8162949591856345,0.0,0.11350124523857816,0.10484916209570848,0.012616480659833599,-0.03891880512725457,berenberg2021 bank
bestes,1.8129700675070801,0.0,0.11533351297559681,0.10668142983272735,0.014448748396852302,-0.04013304863732885,bestes
bank gut,1.8129700675070801,0.0,0.11533351297559681,0.10668142983272735,0.014448748396852302,-0.04013304863732885,bank gut
gründung mehr,1.8000314527932073,0.0,0.12249579616417158,0.11384371302130204,0.021611031585427164,-0.04491520827520629,gründung mehr
vier,1.797468727013147,0.0,0.12392052227145016,0.1152684391285806,0.023035757692705633,-0.045873316565559125,vier
mehr vier,1.797468727013147,0.0,0.12392052227145016,0.1152684391285806,0.023035757692705633,-0.045873316565559125,mehr vier
Jahrhunderten,1.7960923601602476,0.0,0.12468654065088701,0.11603445750801758,0.023801776072142566,-0.04638939798277402,Jahrhunderten
vier jahrhundert,1.7960923601602476,0.0,0.12468654065088701,0.11603445750801758,0.023801776072142566,-0.04638939798277402,vier jahrhundert
Foto,1.7916460336831195,0.0,0.1271651654921641,0.11851308234929461,0.026280400913419634,-0.048063840008613995,Foto
Bloomberg,1.790156878120583,0.0,0.12799667726710334,0.11934459412423389,0.027111912688358875,-0.04862713043747201,Bloomberg
foto bloomberg,1.790156878120583,0.0,0.12799667726710334,0.11934459412423389,0.027111912688358875,-0.04862713043747201,foto bloomberg
Hamburg,1.787061507563994,0.0,0.12972727964884498,0.12107519650597547,0.028842515070100536,-0.04980201469262736,Hamburg
bloomberg hamburg,1.787061507563994,0.0,0.12972727964884498,0.12107519650597547,0.028842515070100536,-0.04980201469262736,bloomberg hamburg
hamburg die,1.785240256884923,0.0,0.13074693081884983,0.12209484767598028,0.02986216624010552,-0.050495843592392835,hamburg die
die hamburger,1.9924930263896758,0.0,0.0209133029414209,0.012261219798551467,-0.07997146163732341,0.017947210178227514,die hamburger
bank berenberg,1.9823495219880511,0.0,0.026017166200166673,0.017365083057297434,-0.07486759837857752,0.015027162320222609,bank berenberg
warnt,1.9760628450322788,0.0,0.02919353170156284,0.020541448558693276,-0.07169123287718179,0.013198007273814543,warnt
berenberg warn,1.9760628450322788,0.0,0.02919353170156284,0.020541448558693276,-0.07169123287718179,0.013198007273814543,berenberg warn
Mitar…,1.776966239049107,0.0,0.13539238454246888,0.12674030139959946,0.03450761996372452,-0.053671983424922215,Mitar…
warn mitar…,1.776966239049107,0.0,0.13539238454246888,0.12674030139959946,0.03450761996372452,-0.053671983424922215,warn mitar…
+1157,1.7754586581009693,0.0,0.13624114620938094,0.12758906306651133,0.03535638163063647,-0.05425498049498425,+1157
mitar… +1157,1.7754586581009693,0.0,0.13624114620938094,0.12758906306651133,0.03535638163063647,-0.05425498049498425,mitar… +1157
+1157 chars,1.7743566574001217,0.0,0.13686202399501468,0.1282099408521451,0.03597725941627021,-0.05468197784430646,+1157 chars
Mitarbeiter,1.8190056959072307,0.0,0.11200990381667345,0.10335782067380406,0.0111251392379292,-0.0379332191267067,Mitarbeiter
warn mitarbeiter,1.8190056959072307,0.0,0.11200990381667345,0.10335782067380406,0.0111251392379292,-0.0379332191267067,warn mitarbeiter
triste,1.8077917141840616,0.0,0.11819388168576804,0.10954179854289843,0.017309117107023517,-0.04203603122091659,triste
mitarbeiter trist,1.8077917141840616,0.0,0.11819388168576804,0.10954179854289843,0.017309117107023517,-0.04203603122091659,mitarbeiter trist
einzustellen,1.8018042427793843,0.0,0.12151141471028677,0.11285933156741745,0.020626650131542506,-0.04425455744100484,einzustellen
bonussaison einstell,1.8018042427793843,0.0,0.12151141471028677,0.11285933156741745,0.020626650131542506,-0.04425455744100484,bonussaison einstell
wichtigsten,1.7936951173376983,0.0,0.1260221312360827,0.11737004809321325,0.02513736665733828,-0.047290795904849844,wichtigsten
einstell wichtig,1.7936951173376983,0.0,0.1260221312360827,0.11737004809321325,0.02513736665733828,-0.047290795904849844,einstell wichtig
Geschäftsfelder,1.7906488591470473,0.0,0.12772188937540646,0.11906980623253684,0.02683712479666192,-0.048440894143115594,Geschäftsfelder
wichtig geschäftsfeld,1.7906488591470473,0.0,0.12772188937540646,0.11906980623253684,0.02683712479666192,-0.048440894143115594,wichtig geschäftsfeld
Beratung,1.7859160758890484,0.0,0.13036844332112207,0.12171636017825242,0.029483678742377516,-0.05023816031953038,Beratung
geschäftsfeld beratung,1.7859160758890484,0.0,0.13036844332112207,0.12171636017825242,0.029483678742377516,-0.05023816031953038,geschäftsfeld beratung
beratung unternehmen,1.7830469753385514,0.0,0.13197624991781537,0.1233241667749459,0.031091485339070985,-0.05133392538337147,beratung unternehmen
unternehmen beim,1.7805291512554826,0.0,0.13338933857516083,0.12473725543229154,0.03250457399641661,-0.05229943505239624,unternehmen beim
Gang,1.779514656321016,0.0,0.1339592725516859,0.1253071894088164,0.03307450797294148,-0.052689499812311726,Gang
beim gang,1.779514656321016,0.0,0.1339592725516859,0.1253071894088164,0.03307450797294148,-0.052689499812311726,beim gang
Börse,1.777157855865805,0.0,0.13528455667165373,0.12663247352878443,0.0343997920929093,-0.05359797839287959,Börse
gang börse,1.777157855865805,0.0,0.13528455667165373,0.12663247352878443,0.0343997920929093,-0.05359797839287959,gang börse
+1532,1.7754586581009693,0.0,0.13624114620938094,0.12758906306651133,0.03535638163063647,-0.05425498049498425,+1532
börse +1532,1.7754586581009693,0.0,0.13624114620938094,0.12758906306651133,0.03535638163063647,-0.05425498049498425,börse +1532
+1532 chars,1.7743566574001217,0.0,0.13686202399501468,0.1282099408521451,0.03597725941627021,-0.05468197784430646,+1532 chars
Not,1.9967568205056174,0.0,0.018775660074613242,0.010123576931743688,-0.08210910450413117,0.01916327075708245,Not
Guatemala,2.820338294108833,0.0,-0.3265569055174136,-0.33520898866028315,-0.4274416700961582,0.17260769337760257,Guatemala
not guatemala,2.017837267085822,0.0,0.008273656698719304,-0.0003784264441501579,-0.09261110788002506,0.025078890251296768,not guatemala
Können,2.564956234944324,0.0,-0.23164148138966484,-0.24029356453253414,-0.3325262459684092,0.13766538270194215,Können
guatemala könn,2.059725984724526,0.0,-0.012273022142280985,-0.020925105285150535,-0.11315778672102546,0.03637668541423606,guatemala könn
Klimaversicherungen,2.3823609020746632,0.0,-0.1577920369746512,-0.1664441201175207,-0.2586768015533957,0.10710394997976544,Klimaversicherungen
könn klimaversicherung,2.0946344071129896,0.0,-0.029079096113657703,-0.03773117925652723,-0.12996386069240207,0.04535516239165788,könn klimaversicherung
wirklich,2.275771768729821,0.0,-0.11201929918886286,-0.1206713823317323,-0.2129040637676072,0.08647518476467807,wirklich
klimaversicherung wirklich,2.275771768729821,0.0,-0.11201929918886286,-0.1206713823317323,-0.2129040637676072,0.08647518476467807,klimaversicherung wirklich
helfen,2.817042655440954,0.0,-0.3253876962435276,-0.33403977938639706,-0.42627246082227194,0.17220413212705585,helfen
wirklich helf,2.4781243754910003,0.0,-0.19720203914473827,-0.20585412228760766,-0.2980868037234827,0.12380952386912894,wirklich helf
Stürme,4.42857525996855,0.0,-0.7777779858960174,-0.7864300690388868,-0.8786627504747619,0.29060881033494135,Stürme
dürre sturm,3.3488940857823684,0.0,-0.4983302329994842,-0.5069823161423538,-0.5992149975782285,0.22561120981945665,dürre sturm
Fluten,2.9550198637370557,0.0,-0.3732054382246763,-0.38185752136754564,-0.4740902028034205,0.1882043765178386,Fluten
sturm flut,2.9550198637370557,0.0,-0.3732054382246763,-0.38185752136754564,-0.4740902028034205,0.1882043765178386,sturm flut
Bergdörfern,2.6181172478303862,0.0,-0.2521555170647753,-0.26080760020764476,-0.35304028164351964,0.14560775991148353,Bergdörfern
flut bergdorf,2.6181172478303862,0.0,-0.2521555170647753,-0.26080760020764476,-0.35304028164351964,0.14560775991148353,flut bergdorf
bergdorf guatemala,2.453543521138828,0.0,-0.18723338009244506,-0.19588546323531447,-0.28811814467118935,0.11967192953446865,bergdorf guatemala
geht,2.38490175994599,0.0,-0.1588579980059833,-0.1675100811488527,-0.2597427625847276,0.10756827947858799,geht
guatemala geh,2.38490175994599,0.0,-0.1588579980059833,-0.1675100811488527,-0.2597427625847276,0.10756827947858799,guatemala geh
ums,3.132445409424953,0.0,-0.43151404578976776,-0.4401661289326373,0.308319018177807,-0.0024742666104171874,ums
geh ums,2.340907737722162,0.0,-0.1402388415631419,-0.14889092470601137,-0.24112360614188638,0.09935447446824915,geh ums
nackte,2.3216255775896495,0.0,-0.13196768562450584,-0.14061976876737511,-0.2328524502032501,0.0956341814661307,nackte
ums nackt,2.3216255775896495,0.0,-0.13196768562450584,-0.14061976876737511,-0.2328524502032501,0.0956341814661307,ums nackt
Überleben,2.2913676035170716,0.0,-0.11884891139753279,-0.12750099454040217,-0.21973367597627722,0.08964096869093026,Überleben
nackt überleben,2.2913676035170716,0.0,-0.11884891139753279,-0.12750099454040217,-0.21973367597627722,0.08964096869093026,nackt überleben
der klimawandel,2.2379978861518435,0.0,-0.09528173067611825,-0.10393381381898789,-0.19616649525486274,0.07858113185198783,der klimawandel
Lage,2.1835484768243965,0.0,-0.07065136044031248,-0.07930344358318206,-0.1715361250190569,0.06660321976164013,Lage
klimawandel lage,2.1835484768243965,0.0,-0.07065136044031248,-0.07930344358318206,-0.1715361250190569,0.06660321976164013,klimawandel lage
lage dramatisch,2.172077387069816,0.0,-0.06538409615533944,-0.07403617929820887,-0.16626886073408378,0.06398413729498569,lage dramatisch
zugespitzt,2.149157834114881,0.0,-0.05477612565262779,-0.06342820879549745,-0.15566089023137236,0.0586462104718655,zugespitzt
dramatisch zuspitz,2.149157834114881,0.0,-0.05477612565262779,-0.06342820879549745,-0.15566089023137236,0.0586462104718655,dramatisch zuspitz
sogenannte,2.1520306073778217,0.0,-0.05611193026997631,-0.06476401341284589,-0.15699669484872078,0.05932308366740538,sogenannte
könn sogenannter,2.1520306073778217,0.0,-0.05611193026997631,-0.06476401341284589,-0.15699669484872078,0.05932308366740538,könn sogenannter
sogenannter klimaversicherung,1.924893261346704,0.0,0.05542941713627862,0.04677733399340898,-0.045455347442465745,-0.002267567754979068,sogenannter klimaversicherung
klimaversicherung mensch,1.9673824676206166,0.0,0.03359597207708238,0.024943888934212934,-0.06728879250166199,0.010647595112599413,klimaversicherung mensch
mensch helf,1.988708471846017,0.0,0.022814515771422055,0.014162432628552726,-0.07807024880732227,0.016862215822622303,mensch helf
Von,2.0245530398942666,0.0,0.004950979531469644,-0.003701103611399839,-0.09593378504727496,0.026930401683157683,Von
Stefanie,2.0390919420708293,0.0,-0.0022046476344464777,-0.01085673077731592,-0.1030894122131909,0.03088543594841313,Stefanie
von stefanie,2.0390919420708293,0.0,-0.0022046476344464777,-0.01085673077731592,-0.1030894122131909,0.03088543594841313,von stefanie
Dodt.,2.0786697329415764,0.0,-0.02142820295491952,-0.03008028609778885,-0.12231296753366382,0.04129644030010162,Dodt.
stefanie dodt.,2.0786697329415764,0.0,-0.02142820295491952,-0.03008028609778885,-0.12231296753366382,0.04129644030010162,stefanie dodt.
/em,3.0959670275162874,0.0,-0.4198003709560996,-0.42845245409896937,0.5670734490442597,-0.1336356743777297,/em
dodt. /em,2.112424965510419,0.0,-0.037536625645728405,-0.046188708788597814,-0.13842139022447272,0.049786953560649,dodt. /em
Stand,2.147215272794906,0.0,-0.053871845971133835,-0.06252392911400333,-0.1547566105498782,0.058187223654230416,Stand
/em stand,2.147215272794906,0.0,-0.053871845971133835,-0.06252392911400333,-0.1547566105498782,0.058187223654230416,/em stand
06.11.2022,2.2115863840209746,0.0,-0.08341014415585762,-0.09206222729872712,-0.18429490873460191,0.0728626233205762,06.11.2022
stand 06.11.2022,2.2115863840209746,0.0,-0.08341014415585762,-0.09206222729872712,-0.18429490873460191,0.0728626233205762,stand 06.11.2022
13:17,2.390999279273734,0.0,-0.1614114523555277,-0.1700635354983971,-0.2622962169342721,0.10867767254780447,13:17
06.11.2022 13:17,2.390999279273734,0.0,-0.1614114523555277,-0.1700635354983971,-0.2622962169342721,0.10867767254780447,06.11.2022 13:17
Uhr,2.604774593504313,0.0,-0.2470462083686477,-0.2556982915115173,-0.34793097294739217,0.14365067038619758,Uhr
13:17 uhr,2.604774593504313,0.0,-0.2470462083686477,-0.2556982915115173,-0.34793097294739217,0.14365067038619758,13:17 uhr
uhr dürre,3.0683204016135868,0.0,-0.4108303767458152,-0.41948245988868454,-0.5117151413245593,0.20010003543162977,uhr dürre
Klimaversiche…,1.8641487153028349,0.0,0.08749543871892876,0.07884335557605952,-0.013389325859815384,-0.022075468091099955,Klimaversiche…
sogenannter klimaversiche…,1.8641487153028349,0.0,0.08749543871892876,0.07884335557605952,-0.013389325859815384,-0.022075468091099955,sogenannter klimaversiche…
+6099,1.853140345706417,0.0,0.09341825052967828,0.08476616738680876,-0.007466514049066272,-0.025848407674418816,+6099
klimaversiche… +6099,1.853140345706417,0.0,0.09341825052967828,0.08476616738680876,-0.007466514049066272,-0.025848407674418816,klimaversiche… +6099
+6099 chars,1.8493861653406096,0.0,0.09544615317462105,0.08679407003175153,-0.005438611404123424,-0.0271486574579663,+6099 chars
Für,2.455723617986197,0.0,-0.18812153587166655,1.231313354687858,-0.2890063004504109,-0.3445710532176337,Für
Südwest-Wirtschaft,2.4790350141904076,0.0,-0.1975694425861309,1.2473732214714157,-0.2984542071648755,-0.35270482395735425,Südwest-Wirtschaft
für südwest-wirtschaft,2.4790350141904076,0.0,-0.1975694425861309,1.2473732214714157,-0.2984542071648755,-0.35270482395735425,für südwest-wirtschaft
Hoffmeister-Krau,2.6689804868385876,0.0,-0.2713966246696603,1.363609562637892,-0.3722813892484046,-0.419136460126567,Hoffmeister-Krau
südwest-wirtschaft hoffmeister-krau,2.6689804868385876,0.0,-0.2713966246696603,1.363609562637892,-0.3722813892484046,-0.419136460126567,südwest-wirtschaft hoffmeister-krau
Winterhilfen,6.774374570246116,0.0,-1.2028471134620855,1.9396490817669338,-1.30373187804083,-1.0319477814502171,Winterhilfen
hoffmeister-krau winterhilfe,3.648473138267755,0.0,-0.5840088271044621,1.7049241955532557,-0.6848935916832065,-0.7229573976035103,hoffmeister-krau winterhilfe
winterhilfe die,2.845051385618402,0.0,-0.3352811944563412,1.4414176479819139,-0.43616595903508565,-0.46842696060136546,winterhilfe die
cdu-fraktion unternehmen,3.5218783378963154,0.0,-0.5486945313190792,1.5369671401797056,-0.6495792958978236,-0.48781964551186274,cdu-fraktion unternehmen
unternehmen land,4.07506431957256,0.0,-0.6945865958248173,1.67132370736231,-0.7954713604035617,-0.619125996493625,unternehmen land
land winterhilfe,5.260041535408598,0.0,-0.9498389884963244,1.8679809749736178,-1.050723753075069,-0.9203374022219805,land winterhilfe
entlasten.Foto,2.887922353820336,0.0,-0.35023740018523775,1.4264614422530173,-0.4511221647639821,-0.44563176424681356,entlasten.Foto
winterhilfe entlasten.foto,2.887922353820336,0.0,-0.35023740018523775,1.4264614422530173,-0.4511221647639821,-0.44563176424681356,winterhilfe entlasten.foto
entlasten.foto tom,2.6652757121421615,0.0,-0.27000757429265776,1.287394961559007,-0.3708923388714022,-0.35190186025309617,entlasten.foto tom
Weller/dpa,2.6346170114093566,0.0,-0.2584378900281218,1.2622284660602827,-0.3593226546068661,-0.33658203795216596,Weller/dpa
tom weller/dpa,2.6346170114093566,0.0,-0.2584378900281218,1.2622284660602827,-0.3593226546068661,-0.33658203795216596,tom weller/dpa
weller/dpa stuttgart,2.5738902762530653,0.0,-0.23511854585940611,1.2032321302545845,-0.3360033104381505,-0.3020109954627352,weller/dpa stuttgart
stuttgart die,2.845051385618402,0.0,-0.3352811944563412,1.4414176479819139,-0.43616595903508565,-0.46842696060136546,stuttgart die
entlasten,2.887922353820336,0.0,-0.35023740018523775,1.4264614422530173,-0.4511221647639821,-0.44563176424681356,entlasten
winterhilfe entlast,2.887922353820336,0.0,-0.35023740018523775,1.4264614422530173,-0.4511221647639821,-0.44563176424681356,winterhilfe entlast
Fraktionschef,3.0335851035127055,0.0,-0.3994451878806938,1.1998419569256316,-0.5003299524594382,-0.23560512059727956,Fraktionschef
fraktionschef manuel,3.2050028434484408,0.0,-0.454413042876011,1.0185095036239689,-0.5552978074547554,-0.11280245420038176,fraktionschef manuel
Wirtschaftsministerin,3.0193153963998522,0.0,-0.39473018106727786,0.9744881803872721,-0.4956149456460221,-0.10918967249544378,Wirtschaftsministerin
hagel wirtschaftsministerin,3.0193153963998522,0.0,-0.39473018106727786,0.9744881803872721,-0.4956149456460221,-0.10918967249544378,hagel wirtschaftsministerin
Nicole,2.6552428489269646,0.0,-0.26623618434567925,1.0085344124248798,-0.3671209489244236,-0.16955711828383574,Nicole
wirtschaftsministerin nicole,2.6552428489269646,0.0,-0.26623618434567925,1.0085344124248798,-0.3671209489244236,-0.16955711828383574,wirtschaftsministerin nicole
Hoffmeister-Kraut,2.59597403018772,0.0,-0.24366186032440648,1.0068063127929618,-0.3445466249031509,-0.17715347466969433,Hoffmeister-Kraut
nicole hoffmeister-kraut,2.59597403018772,0.0,-0.24366186032440648,1.0068063127929618,-0.3445466249031509,-0.17715347466969433,nicole hoffmeister-kraut
CDU,2.4811738254648823,0.0,-0.19843183022994582,0.9954261708560009,-0.2993165948086903,-0.18896508050789815,CDU
hoffmeister-kraut cdu,2.4811738254648823,0.0,-0.19843183022994582,0.9954261708560009,-0.2993165948086903,-0.18896508050789815,hoffmeister-kraut cdu
sprachen,2.4580365086881217,0.0,-0.18906292935165345,0.9917184756264283,-0.2899476939303978,-0.1908307680378862,sprachen
cdu sprech,2.4580365086881217,0.0,-0.18906292935165345,0.9917184756264283,-0.2899476939303978,-0.1908307680378862,cdu sprech
Montag,2.410235325683834,0.0,-0.16942445355988522,0.9824233440574701,-0.2703092181386296,-0.19409801655243686,Montag
sprech montag,2.410235325683834,0.0,-0.16942445355988522,0.9824233440574701,-0.2703092181386296,-0.19409801655243686,sprech montag
Wirtsch…,2.373704666092381,0.0,-0.15415195026167078,0.9737617531989099,-0.2550367148404152,-0.1960458687570752,Wirtsch…
montag wirtsch…,2.373704666092381,0.0,-0.15415195026167078,0.9737617531989099,-0.2550367148404152,-0.1960458687570752,montag wirtsch…
+992,2.3450124779135617,0.0,-0.1419907882683372,0.9659636949829519,-0.24287555284708157,-0.19723437682666442,+992
wirtsch… +992,2.3450124779135617,0.0,-0.1419907882683372,0.9659636949829519,-0.24287555284708157,-0.19723437682666442,wirtsch… +992
+992 chars,2.33197812846207,0.0,-0.13641695488102096,0.9621216588340505,-0.23730171945976525,-0.1976738529849706,+992 chars
Vorgaben,2.4377377122543753,0.0,-0.18077050742333287,-0.18942259056620245,-0.2816552720020773,0.11695804265287742,Vorgaben
vorgabe deutschland,1.9570465713220546,0.0,0.03886344925379942,0.030211366110929887,-0.06202131532494506,0.007572624422286228,vorgabe deutschland
erhöht,1.983625186281064,0.0,0.02537386187734981,0.016721778734480306,-0.07551090270139466,0.01539650506582799,erhöht
deutschland erhöh,1.983625186281064,0.0,0.02537386187734981,0.016721778734480306,-0.07551090270139466,0.01539650506582799,deutschland erhöh
weniger,2.031626889796697,0.0,0.001463039057136195,-0.0071890440857332785,-0.0994217255216082,0.02886373419761471,weniger
erhöh weniger,2.031626889796697,0.0,0.001463039057136195,-0.0071890440857332785,-0.0994217255216082,0.02886373419761471,erhöh weniger
Treibhausgas,2.064237570119475,0.0,-0.014461008110053387,-0.02311309125292288,-0.11534577268879774,0.037558759207443906,Treibhausgas
weniger treibhausgas,2.064237570119475,0.0,-0.014461008110053387,-0.02311309125292288,-0.11534577268879774,0.037558759207443906,weniger treibhausgas
ausstoßen,2.1396571138339793,0.0,-0.05034565432800055,-0.058997737470870164,-0.15123041890674505,0.056391435136998326,ausstoßen
treibhausgas ausstoß,2.1396571138339793,0.0,-0.05034565432800055,-0.058997737470870164,-0.15123041890674505,0.056391435136998326,treibhausgas ausstoß
ausstoß sturm,2.234884133834959,0.0,-0.09388945034949356,-0.10254153349236315,-0.19477421492823804,0.07791566571667403,ausstoß sturm
Waldbrände,3.0683204016135868,0.0,-0.4108303767458152,-0.41948245988868454,-0.5117151413245593,0.20010003543162977,Waldbrände
sturm waldbrand,3.0683204016135868,0.0,-0.4108303767458152,-0.41948245988868454,-0.5117151413245593,0.20010003543162977,sturm waldbrand
waldbrand dürre,4.399322078564108,0.0,-0.7711505213125014,-0.779802604455371,-0.8720352858912458,0.28931003226921476,waldbrand dürre
dürre während,3.2793482238574376,0.0,-0.4773447557239435,-0.48599683886681294,-0.5782295203026879,0.21975236913635676,dürre während
Begriff,2.7118221738477573,0.0,-0.28732086312557154,-0.29597294626844095,-0.3882056277043158,0.15871063354761233,Begriff
während begriff,2.7118221738477573,0.0,-0.28732086312557154,-0.29597294626844095,-0.3882056277043158,0.15871063354761233,während begriff
begriff klimakrise,2.579653273914122,0.0,-0.23735506525899014,-0.2460071484018597,-0.3382398298377346,0.13990026821174673,begriff klimakrise
weitläufig,2.461495925855535,0.0,-0.19046933038006794,-0.1991214135229374,-0.2913540949588123,0.12102144879478584,weitläufig
klimakrise weitläufig,2.461495925855535,0.0,-0.19046933038006794,-0.1991214135229374,-0.2913540949588123,0.12102144879478584,klimakrise weitläufig
etabliert,2.38490175994599,0.0,-0.1588579980059833,-0.1675100811488527,-0.2597427625847276,0.10756827947858799,etabliert
weitläufig etablier,2.38490175994599,0.0,-0.1588579980059833,-0.1675100811488527,-0.2597427625847276,0.10756827947858799,weitläufig etablier
Klimaziele,2.2795667251330354,0.0,-0.1136854573838042,-0.12233754052667355,-0.21457022196254855,0.0872504336723986,Klimaziele
etablier klimaziel,2.2795667251330354,0.0,-0.1136854573838042,-0.12233754052667355,-0.21457022196254855,0.0872504336723986,etablier klimaziel
immer,3.26702417990644,0.0,-0.4735795991608591,-0.4822316823037288,0.5927402427205394,-0.13762957640956633,immer
klimaziel immer,2.241160321860473,0.0,-0.09669379789376945,-0.10534588103663894,-0.19757856247251387,0.07925465872719167,klimaziel immer
verfehlt,2.2035197091116894,0.0,-0.0797560150295863,-0.08840809817245578,-0.18064077960833072,0.07108206626432642,verfehlt
immer verfehl,2.2035197091116894,0.0,-0.0797560150295863,-0.08840809817245578,-0.18064077960833072,0.07108206626432642,immer verfehl
die vorgabe,2.1424760869936508,0.0,-0.05166227547670687,-0.06031435861957642,-0.15254704005545136,0.057063070988664186,die vorgabe
angepasst,2.1436127265548635,0.0,-0.0521926609340803,-0.06084474407694975,-0.15307742551282466,0.057333254627242376,angepasst
vorgabe anpass,2.1436127265548635,0.0,-0.0521926609340803,-0.06084474407694975,-0.15307742551282466,0.057333254627242376,vorgabe anpass
anpass viele,2.149447094840366,0.0,-0.05491070918877624,-0.06356279233164579,-0.15579547376752065,0.05871446780063976,anpass viele
Emissionen,2.1532786454159814,0.0,-0.05669169725062167,-0.06534378039349109,-0.15757646182936597,0.059616437111048935,Emissionen
viele emission,2.1532786454159814,0.0,-0.05669169725062167,-0.06534378039349109,-0.15757646182936597,0.059616437111048935,viele emission
Mitgliedsstaaten,1.9494203225770148,0.0,0.04276787677892597,0.03411579363605658,-0.05811688779981838,0.005276721835354792,Mitgliedsstaaten
emission mitgliedsstaat,1.9494203225770148,0.0,0.04276787677892597,0.03411579363605658,-0.05811688779981838,0.005276721835354792,emission mitgliedsstaat
verursachen,1.9861399362027037,0.0,0.02410691021626575,0.015454827073396037,-0.0767778543624789,0.016122812415788345,verursachen
mitgliedsstaat verursach,1.9861399362027037,0.0,0.02410691021626575,0.015454827073396037,-0.0767778543624789,0.016122812415788345,mitgliedsstaat verursach
dürfen,2.021152308663668,0.0,0.006632136085673048,-0.0020199470571963815,-0.09425262849307119,0.02599480005808253,dürfen
verursach dürf,2.021152308663668,0.0,0.006632136085673048,-0.0020199470571963815,-0.09425262849307119,0.02599480005808253,verursach dürf
Belohnt,2.051106670391132,0.0,-0.00807955201710392,-0.016731635159973397,-0.10896431659584829,0.03409996051453965,Belohnt
belohn wer,2.12548231171084,0.0,-0.04369881215177334,-0.052350895294642735,-0.14458357673051755,0.052980253910070156,belohn wer
wer sturm,2.234884133834959,0.0,-0.09388945034949356,-0.10254153349236315,-0.19477421492823804,0.07791566571667403,wer sturm
+1757,1.847576979948493,0.0,0.09642489462561205,0.08777281148274242,-0.00445986995313246,-0.027777757151879443,+1757
emission +1757,1.847576979948493,0.0,0.09642489462561205,0.08777281148274242,-0.00445986995313246,-0.027777757151879443,emission +1757
+1757 chars,1.8440855749947955,0.0,0.09831640336602274,0.08966432022315331,-0.0025683612127216826,-0.028996422258279236,+1757 chars
Klimakatastrophe,1.9550896362189998,0.0,0.039863892572979,0.031211809430109396,-0.06102087200576547,0.006985693864992689,Klimakatastrophe
Engpass,2.599933249264982,0.0,-0.2451858366506176,-0.2538379197934872,-0.3460706012293621,0.14293462287469938,Engpass
klimakatastrophe engpas,1.9967568205056174,0.0,0.018775660074613242,0.010123576931743688,-0.08210910450413117,0.01916327075708245,klimakatastrophe engpas
engpas beim,2.6395278764033128,0.0,-0.260300131782049,-0.26895221492491855,-0.3611848963607935,0.1486990902452251,engpas beim
Saatgut,3.5813293427873476,0.0,-0.5654341216019219,-0.5740862047447912,-0.6663188861806659,0.24333108102347023,Saatgut
beim saatgut,2.829106893190417,0.0,-0.329661141714868,-0.33831322485773757,-0.4305459062936124,0.1736760703142527,beim saatgut
Aufforstung,2.0946344071129896,0.0,-0.029079096113657703,-0.03773117925652723,-0.12996386069240207,0.04535516239165788,Aufforstung
saatgut aufforstung,2.0946344071129896,0.0,-0.029079096113657703,-0.03773117925652723,-0.12996386069240207,0.04535516239165788,saatgut aufforstung
möglich,2.2228917563839925,0.0,-0.08850900652410844,-0.09716108966697798,-0.18939377110285283,0.07533106075930587,möglich
