,summary,Weinlese,Wohnen,Auto,Hochwasser,Ski,word
15-jährig fahrrad,2.646845210855389,0.034450211680374467,0.06293969978809504,0.25752971289729676,-0.09596375308245078,-0.3751463422238559,15-jährig fahrrad
Rickenbach,2.6281095048383296,0.04155388775492038,0.07004337586264063,0.24998435264001975,-0.0888600770079047,-0.3680426661493099,Rickenbach
fahrrad rickenbach,2.6281095048383296,0.04155388775492038,0.07004337586264063,0.24998435264001975,-0.0888600770079047,-0.3680426661493099,fahrrad rickenbach
Sulz,2.6109814555804,0.048092468745518015,0.07658195685323836,0.24294049259190076,-0.08232149601730712,-0.36150408515871235,Sulz
rickenbach sulz,2.6109814555804,0.048092468745518015,0.07658195685323836,0.24294049259190076,-0.08232149601730712,-0.36150408515871235,rickenbach sulz
Burgstrasse,2.5925147238227453,0.05519031551988574,0.08367980362760631,0.23518465683004736,-0.0752236492429393,-0.35440623838434454,Burgstrasse
sulz burgstrasse,2.5925147238227453,0.05519031551988574,0.08367980362760631,0.23518465683004736,-0.0752236492429393,-0.35440623838434454,sulz burgstrasse
Richtung,4.554795431537725,-0.5083619629373644,-0.4798724748296441,0.6233433131068727,-0.6387759277001895,-0.9179585168415947,Richtung
burgstrasse richtung,2.576938146478426,0.06121672677737659,0.08970621488509696,0.22850822219594552,-0.06919723798544868,-0.3483798271268538,burgstrasse richtung
Dinharderstrasse,2.566065068673524,0.06544503212723539,0.09393452023495569,0.2237728177422927,-0.0649689326355898,-0.344151521776995,Dinharderstrasse
richtung dinharderstrasse,2.566065068673524,0.06544503212723539,0.09393452023495569,0.2237728177422927,-0.0649689326355898,-0.344151521776995,richtung dinharderstrasse
dinharderstrasse unterwegs,2.547171752595128,0.07283502900095573,0.101324517108676,0.21539356124150882,-0.05757893576186946,-0.3367615249032746,dinharderstrasse unterwegs
+24286,2.5254280005882466,0.08140810247050548,0.10989759057822579,0.20550505368013308,-0.04900586229231972,-0.328188451433725,+24286
+24286 chars,2.5190592777281244,0.08393312667713908,0.11242261478485964,0.2025575294893345,-0.04648083808568598,-0.32566342722709124,+24286 chars
Christian,3.3153235450054597,-0.1907365631616202,-0.16224707505389976,0.45030222301063955,-0.3211505279244453,-0.6003331170658505,Christian
Lindner,3.359366612553636,-0.20393379201974196,-0.1754443039120216,0.45936267283227544,-0.33434775678256706,-0.6135303459239724,Lindner
christian lindner,3.359366612553636,-0.20393379201974196,-0.1754443039120216,0.45936267283227544,-0.33434775678256706,-0.6135303459239724,christian lindner
angeblich,2.7389963064955154,0.00022711422336606056,0.028716602331086305,0.2923901768258143,-0.1301868505394592,-0.4093694396808643,angeblich
lindner angeblich,2.7389963064955154,0.00022711422336606056,0.028716602331086305,0.2923901768258143,-0.1301868505394592,-0.4093694396808643,lindner angeblich
angeblich offen,2.767799976552353,-0.01023411632119777,0.01825537178652263,0.30257872196122726,-0.14064808108402302,-0.4198306702254281,angeblich offen
solang,2.846122567942169,-0.038138909463448424,-0.009649421355728077,0.3287594208797441,-0.16855287422627369,-0.44773546336767883,solang
tempolimit solang,2.846122567942169,-0.038138909463448424,-0.009649421355728077,0.3287594208797441,-0.16855287422627369,-0.44773546336767883,tempolimit solang
AKW,2.896120024024608,-0.05555326240762593,-0.02706377429990553,0.34440121543403923,-0.18596722717045105,-0.4651498163118562,AKW
solang akw,2.896120024024608,-0.05555326240762593,-0.02706377429990553,0.34440121543403923,-0.18596722717045105,-0.4651498163118562,solang akw
akw lauf,3.4237360658477067,-0.22291371571897664,-0.19442422761125638,0.47204662217234533,-0.3533276804818021,-0.632510269623207,akw lauf
stets,3.056872810663033,-0.10957378009330444,-0.08108429198558417,0.3898144654668167,-0.23998774485612975,-0.5191703339975349,stets
lauf stets,3.056872810663033,-0.10957378009330444,-0.08108429198558417,0.3898144654668167,-0.23998774485612975,-0.5191703339975349,lauf stets
feste,3.2392626926129324,-0.16752708388235402,-0.13903759577463362,0.4338669262900306,-0.2979410486451792,-0.5771236377865844,feste
stets fest,3.2392626926129324,-0.16752708388235402,-0.13903759577463362,0.4338669262900306,-0.2979410486451792,-0.5771236377865844,stets fest
Geschwindigkeitsbegrenzung,3.332392928733194,-0.19587198712525897,-0.16738249901753874,0.4538519025326544,-0.3262859518880843,-0.6054685410294893,Geschwindigkeitsbegrenzung
fest geschwindigkeitsbegrenzung,3.332392928733194,-0.19587198712525897,-0.16738249901753874,0.4538519025326544,-0.3262859518880843,-0.6054685410294893,fest geschwindigkeitsbegrenzung
geschwindigkeitsbegrenzung autobahn,5.569896047714773,-0.7095577348602943,-0.681068246752574,0.6979479610119332,-0.8399716996231196,-1.1191542887645247,geschwindigkeitsbegrenzung autobahn
bringt,4.994017560539255,-0.6004220521619312,-0.5719325640542108,0.1430033901829382,-0.7308360169247564,0.21091630223836566,bringt
autobahn bring,3.526293957769302,-0.2524287931081014,-0.22393930500038106,0.4909966492367679,-0.3828427578709267,-0.6620253470123317,autobahn bring
Finanzminister,3.36874995190123,-0.2067230853803299,-0.17823359727260976,0.4612520143511087,-0.33713705014315515,-0.6163196392845605,Finanzminister
bring finanzminister,3.36874995190123,-0.2067230853803299,-0.17823359727260976,0.4612520143511087,-0.33713705014315515,-0.6163196392845605,bring finanzminister
finanzminister christian,2.6947158480615956,0.016525893926630873,0.045015382034351244,0.2760879229284771,-0.1138880708361944,-0.3930706599775994,finanzminister christian
Spiel,2.944795029854258,-0.07222055929411844,-0.04373107118639806,0.35889891598961443,-0.20263452405694368,-0.4818171131983488,Spiel
lindner spiel,2.944795029854258,-0.07222055929411844,-0.04373107118639806,0.35889891598961443,-0.20263452405694368,-0.4818171131983488,lindner spiel
Gegenzug,2.89118524252239,-0.05384788055167307,-0.025358392443952795,0.34289210927929725,-0.18426184531449824,-0.4634444344559035,Gegenzug
müssten,2.8503092964780725,-0.03960885745525197,-0.011119369347531646,0.33009986259100593,-0.1700228222180772,-0.4492054113594824,müssten
gegenzug müss,2.8503092964780725,-0.03960885745525197,-0.011119369347531646,0.33009986259100593,-0.1700228222180772,-0.4492054113594824,gegenzug müss
müss grüner,2.803974314635047,-0.023219152854933707,0.005270335252786674,0.3149377785253653,-0.15363311761775883,-0.4328157067591641,müss grüner
grüner hoch,2.747278422552653,-0.002792101093978194,0.02569738701374228,0.295352337374343,-0.13320606585680336,-0.4123886549982086,grüner hoch
Preis,2.7309963580561085,0.0031521470831323726,0.03164163519085276,0.2895034472487023,-0.12726181767969275,-0.40644440682109784,Preis
preis zahl,2.715780918063949,0.00873911302608799,0.037228601133808284,0.2839426881152104,-0.12167485173673738,-0.4008574408781424,preis zahl
Dann,2.6969606204673156,0.015693213201618737,0.044182701309339295,0.2769337582472165,-0.11472075156120626,-0.39390334070261146,Dann
konkretisierte,2.685958927473248,0.01978084936813077,0.04827033747585097,0.27276787331539115,-0.1106331153946945,-0.3898157045360996,konkretisierte
dann konkretisier,2.685958927473248,0.01978084936813077,0.04827033747585097,0.27276787331539115,-0.1106331153946945,-0.3898157045360996,dann konkretisier
sei,7.44471836806072,-0.999686181070538,-0.9711966929628175,-0.0726857050928964,1.1727394187071003,-0.7393769334800744,sei
konkretisier sei,2.643307718701732,0.03578759936198859,0.0642770874697089,0.2561175970982477,-0.09462636540083678,-0.37380895454224183,konkretisier sei
bereit,3.254634511011578,-0.17226132793563356,-0.14377183982791314,0.042686783829191596,-0.3026752926984589,0.11470692003822301,bereit
sei bereit,2.6364115102265098,0.03839993994224744,0.06688942804996774,0.25334805170707264,-0.09201402482057777,-0.37119661396198295,sei bereit
bereit tempolimit,2.618582680447477,0.04518544627772483,0.07367493438544513,0.24608397646402938,-0.08522851848510049,-0.36441110762650564,bereit tempolimit
tempolimit zeit,2.591165817098916,0.05571075914816419,0.08420024725588449,0.2346114137998359,-0.07470320561466094,-0.353885794756066,tempolimit zeit
einzuführen,2.5845632495766315,0.05826211800748919,0.08675160611520964,0.23179212008053635,-0.07215184675533584,-0.351334435896741,einzuführen
zeit einführ,2.5845632495766315,0.05826211800748919,0.08675160611520964,0.23179212008053635,-0.07215184675533584,-0.351334435896741,zeit einführ
AKWs,2.5558118076791843,0.06944874988082435,0.0979382379885447,0.21924955049674416,-0.060965214882000865,-0.3401478040234059,AKWs
einführ akw,2.5558118076791843,0.06944874988082435,0.0979382379885447,0.21924955049674416,-0.060965214882000865,-0.3401478040234059,einführ akw
finde,2.5349687242793797,0.07763735661224874,0.10612684471996923,0.20987687660433715,-0.05277660815057646,-0.33195919729198137,finde
lauf find,2.5349687242793797,0.07763735661224874,0.10612684471996923,0.20987687660433715,-0.05277660815057646,-0.33195919729198137,lauf find
veralbere,2.5208540769587433,0.08322089248572331,0.1117103805934437,0.20339057261564897,-0.04719307227710186,-0.32637566141850693,veralbere
find veralber,2.5208540769587433,0.08322089248572331,0.1117103805934437,0.20339057261564897,-0.04719307227710186,-0.32637566141850693,find veralber
Bürgerinnen,2.508684542560686,0.08806012688382787,0.11654961499154816,0.1977050415277365,-0.04235383787899739,-0.32153642702040264,Bürgerinnen
veralber bürgerin,2.508684542560686,0.08806012688382787,0.11654961499154816,0.1977050415277365,-0.04235383787899739,-0.32153642702040264,veralber bürgerin
Bürger,2.508684542560686,0.08806012688382787,0.11654961499154816,0.1977050415277365,-0.04235383787899739,-0.32153642702040264,Bürger
bürgerin bürger,2.508684542560686,0.08806012688382787,0.11654961499154816,0.1977050415277365,-0.04235383787899739,-0.32153642702040264,bürgerin bürger
bürger krise,2.4853559196189865,0.09740277951349804,0.1258922676212183,0.18655698923602704,-0.033011185249327224,-0.3121937743907324,bürger krise
denn geb,2.4748860041390595,0.1016243199907171,0.13011380809843753,0.18144397803226306,-0.028789644772108137,-0.30797223391351314,denn geb
Ölkn…,2.4676445618986813,0.10455457902508325,0.13304406713280353,0.17786670623101855,-0.025859385737741845,-0.30504197487914697,Ölkn…
geb ölkn…,2.4676445618986813,0.10455457902508325,0.13304406713280353,0.17786670623101855,-0.025859385737741845,-0.30504197487914697,geb ölkn…
+314,2.463213488094005,0.10635186256175466,0.13484135066947503,0.17566101409017126,-0.02406210220107038,-0.3032446913424756,+314
ölkn… +314,2.463213488094005,0.10635186256175466,0.13484135066947503,0.17566101409017126,-0.02406210220107038,-0.3032446913424756,ölkn… +314
+314 chars,2.4601282121968815,0.10760518865155692,0.13609467675927736,0.1741176481071378,-0.022808776111268258,-0.30199136525267345,+314 chars
Genug,5.457787152116165,-0.6892247680951413,-0.660735279987421,-1.1427410904795734,-0.8196387328579664,0.7896949910054626,Genug
genug schnee,5.691839811492095,-0.731214881069088,-0.7027253929613677,-1.1847312034535202,-0.8616288458319132,0.8037744725181062,genug schnee
Levi,18.725438702644762,-1.922064301824594,-1.8935748137168735,-2.375580624209026,-2.052478266587419,1.0082795278793502,Levi
schnee levi,4.861866656068862,-0.5736037937643707,-0.5451143056566504,-1.0271201161488028,-0.7040177585271958,0.7465117417357408,schnee levi
Grünes,3.2076960287722778,-0.15773427537454568,-0.12924478726682512,-0.6112505977589778,-0.2881482401373709,0.5127860993028943,Grünes
levi grün,3.2076960287722778,-0.15773427537454568,-0.12924478726682512,-0.6112505977589778,-0.2881482401373709,0.5127860993028943,levi grün
Licht,5.085292106869366,-0.6185338166457892,-0.5900443285380688,-1.0720501390302215,-0.7489477814086144,0.7641129923152225,Licht
grün licht,5.085292106869366,-0.6185338166457892,-0.5900443285380688,-1.0720501390302215,-0.7489477814086144,0.7641129923152225,grün licht
Frauen-Slaloms,5.784046687372142,-0.7472849006209686,-0.7187954125132483,-1.2008012230054008,-0.8776988653837938,0.8089581902459598,Frauen-Slaloms
licht frauen-slalom,3.204587800414626,-0.15676481466947093,-0.12827532656175042,-0.6102811370539029,-0.287178779432296,0.5120352135984138,licht frauen-slalom
Endlich,6.835845609246689,-0.9143615240262521,-0.8858720359185319,-1.3678778464106844,-1.0447754887890774,0.856897800330154,Endlich
frauen-slalom endlich,3.2691259722956616,-0.17670400640504086,-0.14821451829732057,-0.6302203287894732,-0.3071179711678663,0.5272231926238702,frauen-slalom endlich
endlich gut,7.068417697314951,-0.9478179936546176,-0.9193285055468974,-1.40133431603905,-1.078231958417443,0.8653316897400277,endlich gut
Wetter-Nachrichten,7.317455171912959,-0.9824439574003566,-0.9539544692926362,-1.4359602797847888,-1.1128579221631818,0.8736977146634005,Wetter-Nachrichten
gut wetter-nachricht,7.317455171912959,-0.9824439574003566,-0.9539544692926362,-1.4359602797847888,-1.1128579221631818,0.8736977146634005,gut wetter-nachricht
wetter-nachricht alpin,11.030416558799173,-1.392837942518988,-1.3643484544112676,-1.8463542649034204,-1.5232519072818131,0.9502843637156636,wetter-nachricht alpin
Ski-Zirkus,9.924671893498529,-1.2872051114203258,-1.2587156233126053,-1.740721433804758,-1.417619076183151,0.9339633852781934,Ski-Zirkus
alpin ski-zirkus,9.924671893498529,-1.2872051114203258,-1.2587156233126053,-1.740721433804758,-1.417619076183151,0.9339633852781934,alpin ski-zirkus
ski-zirkus die,6.237062607355262,-0.8226906795326908,-0.7942011914249706,-1.276207001917123,-0.953104644295516,0.8318749446075444,ski-zirkus die
die beiden,5.832048934726995,-0.7555497293824657,-0.7270602412747452,-1.2090660517668979,-0.8859636941452909,0.8115816606516331,die beiden
beiden frauen-slalom,4.808824964172659,-0.5626341080642537,-0.5341446199565334,-1.016150430448686,-0.6930480728270789,0.7420438495492356,beiden frauen-slalom
finnischen,4.659940926809627,-0.5311841153899983,-0.502694627282278,-0.9847004377744305,-0.6615980801528235,0.7288433631677754,finnischen
frauen-slalom finnisch,4.659940926809627,-0.5311841153899983,-0.502694627282278,-0.9847004377744305,-0.6615980801528235,0.7288433631677754,frauen-slalom finnisch
finnisch levi,4.373875385965389,-0.4678307761119772,-0.4393412880042568,-0.9213470984964095,-0.5982447408748025,0.7003713976936966,finnisch levi
stattfinden,6.340925249462922,-0.8392060401853417,-0.8107165520776213,-0.4578850334881248,-0.9696200049481669,0.6467897143954601,stattfinden
levi stattfind,4.208209567720206,-0.4292186203932854,-0.40072913228556495,-0.8827349427777176,-0.5596325851561107,0.6816767055298147,levi stattfind
Tradition,3.075628052530174,-0.11569046911171461,-0.08720098100399425,-0.5692067914961468,-0.2461044338745399,0.4789911679028292,Tradition
Wer,5.297698651144768,-0.6594538534766278,-0.6309643653689075,-1.11297017586106,-0.7898678182394531,0.7792205208724544,Wer
tradition wer,3.016182401888764,-0.09617327037990124,-0.06768378227218078,-0.5496895927643335,-0.22658723514272625,0.46240039809105504,tradition wer
wer levi,2.9833535439997294,-0.08522936210384419,-0.056739873996123756,-0.5387456844882764,-0.21564332686666937,0.4528303218716925,wer levi
gewinnt,3.535618064705984,-0.2550694695496158,-0.22657998144189523,-0.07941048649774467,-0.3854834343124409,0.26932549945794054,gewinnt
levi gewinn,2.9618564239497913,-0.07799758598329369,-0.04950809787557332,-0.5315139083677259,-0.20841155074611886,0.4463973830242625,levi gewinn
gewinn bekomm,2.9266394105849343,-0.06603614990665568,-0.03754666179893529,-0.5195524722910879,-0.19645011466948084,0.43556146581874255,gewinn bekomm
Rentier,2.8854517410441756,-0.051862814369651476,-0.023373326261931025,-0.5053791367540837,-0.18227677913247667,0.4223958426914528,Rentier
bekomm rentier,2.8854517410441756,-0.051862814369651476,-0.023373326261931025,-0.5053791367540837,-0.18227677913247667,0.4223958426914528,bekomm rentier
Petra,2.844000732771965,-0.037393113579451846,-0.008903625471731496,-0.490909435963884,-0.16780707834227707,0.4085758330135701,Petra
rentier petra,2.844000732771965,-0.037393113579451846,-0.008903625471731496,-0.490909435963884,-0.16780707834227707,0.4085758330135701,rentier petra
+518,2.8178797650398293,-0.028166089778503847,0.0003233983292164942,-0.48168241216293617,-0.15858005454132892,0.3995556460976008,+518
petra +518,2.8178797650398293,-0.028166089778503847,0.0003233983292164942,-0.48168241216293617,-0.15858005454132892,0.3995556460976008,petra +518
+518 chars,2.805741213767798,-0.02384909538311873,0.004640392724601526,-0.4773654177675509,-0.1542630601459439,0.3952784036790419,+518 chars
alpin genug,4.415249079368767,-0.4772455930657209,-0.44875610495800067,-0.9307619154501532,-0.6076595578285461,0.7047702878492972,alpin genug
levi endlich,3.662048326820738,-0.29020398698632455,-0.26171449887860404,-0.7437203093707566,-0.42061795174914973,0.6044668975822586,levi endlich
alpin skibetrieb,9.924671893498529,-1.2872051114203258,-1.2587156233126053,-1.740721433804758,-1.417619076183151,0.9339633852781934,alpin skibetrieb
skibetrieb nach,5.101329827670906,-0.6216826002475657,-0.5931931121398453,-1.0751989226319978,-0.7520965650103907,0.765305874787788,skibetrieb nach
positiven,5.542474603019838,-0.7046224242562618,-0.6761329361485414,-1.158138746640694,-0.835036389019087,0.7949498423098184,positiven
nach positiv,5.542474603019838,-0.7046224242562618,-0.6761329361485414,-1.158138746640694,-0.835036389019087,0.7949498423098184,nach positiv
Schneekontrolle,5.781490721707593,-0.7468429037442557,-0.7183534156365352,-1.2003592261286877,-0.8772568685070808,0.808817082327499,Schneekontrolle
positiv schneekontrolle,5.781490721707593,-0.7468429037442557,-0.7183534156365352,-1.2003592261286877,-0.8772568685070808,0.808817082327499,positiv schneekontrolle
schneekontrolle geb,4.702725912582127,-0.5403236659753438,-0.5118341778676233,-0.9938399883597759,-0.6707376307381689,0.7327404991978159,schneekontrolle geb
Weltverband,4.484386892276356,-0.49278312831571147,-0.46429364020799124,-0.9462994507001438,-0.6231970930785369,0.7118987212728799,Weltverband
geb weltverband,4.484386892276356,-0.49278312831571147,-0.46429364020799124,-0.9462994507001438,-0.6231970930785369,0.7118987212728799,geb weltverband
Fis,4.251193818502275,-0.43938118594594777,-0.41089169783822727,-0.89289750833038,-0.5697951507087731,0.6867015717303298,Fis
weltverband fis,4.251193818502275,-0.43938118594594777,-0.41089169783822727,-0.89289750833038,-0.5697951507087731,0.6867015717303298,weltverband fis
grünes,4.188895779849938,-0.42461850615649477,-0.39612901804877454,-0.878134828540927,-0.5550324709193201,0.6793769332526884,grünes
fis grün,4.188895779849938,-0.42461850615649477,-0.39612901804877454,-0.878134828540927,-0.5550324709193201,0.6793769332526884,fis grün
licht beiden,4.041985830864604,-0.3889174574820256,-0.36042796937430527,-0.8424337798664577,-0.5193314222448508,0.660975128589887,licht beiden
Slaloms,4.048113280329145,-0.3904322598477336,-0.3619427717400134,-0.8439485822321658,-0.5208462246105589,0.6617763708996199,Slaloms
beiden slalom,4.048113280329145,-0.3904322598477336,-0.3619427717400134,-0.8439485822321658,-0.5208462246105589,0.6617763708996199,beiden slalom
slalom ...,3.28690645367248,-0.18212817877509252,-0.15363869066737218,-0.6356445011595248,-0.31254214353791776,0.5312637393396155,slalom ...
slalom frau,2.9446020918428237,-0.07215503883166158,-0.043665550723941085,-0.5256713612160938,-0.2025690035944868,0.4411354519236926,slalom frau
19.,2.9073819329589146,-0.05943434081651524,-0.030944852708794983,-0.5129506632009476,-0.18984830557934051,0.42947379954509035,19.
frau 19.,2.9073819329589146,-0.05943434081651524,-0.030944852708794983,-0.5129506632009476,-0.18984830557934051,0.42947379954509035,frau 19.
20.,3.4443638785764232,-0.22892058076774646,-0.20043109266002615,-0.6824369031521786,-0.35933454553057165,0.5645946723550673,20.
19. 20.,2.88077431770537,-0.0502404623088497,-0.0217509742011293,-0.5037567846932819,-0.180654427071675,0.42086568884160386,19. 20.
20. november,3.4282765407657654,-0.22423901263342053,-0.19574952452570013,-0.6777553350178527,-0.3546529773962457,0.5613783422341999,20. november
finn…,2.834280670317087,-0.03396951715688997,-0.005480029049169539,-0.4874858395413222,-0.16438348191971514,0.4052481642453605,finn…
november finn…,2.834280670317087,-0.03396951715688997,-0.005480029049169539,-0.4874858395413222,-0.16438348191971514,0.4052481642453605,november finn…
+527,2.816262569578119,-0.027592019969799583,0.0008974681379209904,-0.4811083423542318,-0.15800598473262487,0.39898897824606044,+527
finn… +527,2.816262569578119,-0.027592019969799583,0.0008974681379209904,-0.4811083423542318,-0.15800598473262487,0.39898897824606044,finn… +527
+527 chars,2.8041264728714483,-0.02327341658599126,0.005216071521729104,-0.4767897389704236,-0.15368738134881646,0.39470524048903805,+527 chars
flut hochwasser,7.09003107916362,-0.9508710680384783,-0.922381579930758,-1.4043873904229105,1.7390438286618528,-1.3604676219427088,flut hochwasser
hochwasser 2021,4.881481673076011,-0.5776301392964236,-0.5491406511887033,-1.0311464616808557,1.5861408542076183,-0.9872266932006538,hochwasser 2021
Cornelia,5.216151297242592,-0.6439411745599595,-0.615451686452239,-1.0974574969443915,1.6196036249980355,-1.0535377284641896,Cornelia
2021 cornelia,4.496379437214207,-0.4954538474116488,-0.4669643593039283,-0.9489701697960808,1.5396517308214261,-0.905050401315879,2021 cornelia
Weigand,4.861423399452381,-0.573512619560113,-0.5450231314523927,-1.0270289419445453,1.583950127912736,-0.9831091734643435,Weigand
cornelia weigand,4.861423399452381,-0.573512619560113,-0.5450231314523927,-1.0270289419445453,1.583950127912736,-0.9831091734643435,cornelia weigand
Lehren,3.7732409190823244,-0.32011563638081764,-0.2916261482730973,-0.7736319587652499,1.4168028313160579,-0.7297121902850481,Lehren
weigand lehre,3.7732409190823244,-0.32011563638081764,-0.2916261482730973,-0.7736319587652499,1.4168028313160579,-0.7297121902850481,weigand lehre
Ahrtal-Katastrophe,3.576978923072417,-0.26669991189494774,-0.23821042378722748,-0.7202162342793799,1.37118334326027,-0.6762964657991781,Ahrtal-Katastrophe
lehre ahrtal-katastroph,3.576978923072417,-0.26669991189494774,-0.23821042378722748,-0.7202162342793799,1.37118334326027,-0.6762964657991781,lehre ahrtal-katastroph
ahrtal-katastroph wochenende,3.3405732346621972,-0.19832376338981395,-0.16983427528209363,-0.6518400857742462,1.305572006495436,-0.6079203172940444,ahrtal-katastroph wochenende
Ahrtal,3.576978923072417,-0.26669991189494774,-0.23821042378722748,-0.7202162342793799,1.37118334326027,-0.6762964657991781,Ahrtal
wochenende ahrtal,3.576978923072417,-0.26669991189494774,-0.23821042378722748,-0.7202162342793799,1.37118334326027,-0.6762964657991781,wochenende ahrtal
erstmals,3.1966643597934308,-0.15428922256046018,-0.12579973445273965,-0.6078055449448924,1.258280644759054,-0.5638857764646904,erstmals
ahrtal erstmals,3.1966643597934308,-0.15428922256046018,-0.12579973445273965,-0.6078055449448924,1.258280644759054,-0.5638857764646904,ahrtal erstmals
erstmals neu,3.1452616462018215,-0.1380784250158363,-0.10958893690811583,-0.5915947474002684,1.239737881546734,-0.5476749789200667,erstmals neu
Sirenenanlagen,3.1239002729501815,-0.13126365257972092,-0.10277416447200066,-0.5847799749641533,1.2317471933416488,-0.5408602064839513,Sirenenanlagen
neu sirenenanlage,3.1239002729501815,-0.13126365257972092,-0.10277416447200066,-0.5847799749641533,1.2317471933416488,-0.5408602064839513,neu sirenenanlage
ausprobiert,5.352424757570781,-0.6697310279294162,-0.6412415398216957,-0.06086728693548648,0.6591357852626946,-0.09041801530276518,ausprobiert
sirenenanlage ausprobier,3.0758263082265076,-0.11575492726576252,-0.08726543915804223,-0.5692712496501948,1.213111885926348,-0.525351481169993,sirenenanlage ausprobier
Landrätin,3.0392782375665526,-0.10380140935908046,-0.0753119212513601,-0.5573177317435125,1.198304373352263,-0.5133979632633109,Landrätin
landrat cornelia,3.0138216218548637,-0.0953902592425215,-0.06690077113480108,-0.5489065816269536,1.1876434481637375,-0.5049868131467516,landrat cornelia
reicht,2.9749412651939044,-0.0824056399938246,-0.053916151886104206,-0.5359219623782568,1.170778280669537,-0.4920021938980549,reicht
weigand reich,2.9749412651939044,-0.0824056399938246,-0.053916151886104206,-0.5359219623782568,1.170778280669537,-0.4920021938980549,weigand reich
sie kritisier,2.9312910478956553,-0.06762430064398382,-0.03913481253626353,-0.521140623028416,1.1509506323235756,-0.4772208545482142,sie kritisier
Gesetze,2.88566654840984,-0.05193725656784943,-0.02344776846012892,-0.5054535789522814,1.1291355798609342,-0.4615338104720797,Gesetze
kritisier gesetz,2.88566654840984,-0.05193725656784943,-0.02344776846012892,-0.5054535789522814,1.1291355798609342,-0.4615338104720797,kritisier gesetz
gesetz oft,2.8735140735104805,-0.04771704062614979,-0.01922755251842944,-0.501233363010582,1.123124967520356,-0.45731359453038006,gesetz oft
klimaangepasstes,2.8676426657355814,-0.04567166542093674,-0.017182177313216404,-0.49918798780536905,1.1201896138801206,-0.4552682193251672,klimaangepasstes
oft klimaangepasst,2.8676426657355814,-0.04567166542093674,-0.017182177313216404,-0.49918798780536905,1.1201896138801206,-0.4552682193251672,oft klimaangepasst
Bauen,2.844079497669272,-0.037420808300384356,-0.008931320192663936,-0.4909371306848163,1.1081984240910363,-0.44701736220461463,Bauen
klimaangepasst bau,2.844079497669272,-0.037420808300384356,-0.008931320192663936,-0.4909371306848163,1.1081984240910363,-0.44701736220461463,klimaangepasst bau
bau verhinder,2.836257842828437,-0.03466686630173429,-0.006177378194013887,-0.4881831886861664,1.1041415300218378,-0.44426342020596454,bau verhinder
EU-Kommission,4.0605031760151435,-0.3934882448965236,-0.36499875678880317,0.5702189819554809,-0.5239022096593486,-0.8030847988007538,EU-Kommission
wirtschaft eu-kommission,2.650444633768191,0.033091243765713665,0.06158073187343395,0.2589606459984796,-0.09732272099711169,-0.37650531013851685,wirtschaft eu-kommission
billigt,3.524179424928886,-0.25182896589394455,-0.22333947778622418,0.4906205775287361,-0.3822429306567698,-0.6614255197981751,billigt
eu-kommission billig,3.524179424928886,-0.25182896589394455,-0.22333947778622418,0.4906205775287361,-0.3822429306567698,-0.6614255197981751,eu-kommission billig
billig deutsch,3.5001631141267557,-0.24499091542873744,-0.21650142732101715,0.48630726720495043,-0.3754048801915627,-0.6545874693329677,billig deutsch
Übernahme,3.48106305476381,-0.23951906662816996,-0.21102957852044946,0.4828208524295576,-0.3699330313909952,-0.6491156205324002,Übernahme
deutsch übernahme,3.48106305476381,-0.23951906662816996,-0.21102957852044946,0.4828208524295576,-0.3699330313909952,-0.6491156205324002,deutsch übernahme
Gazprom-Tochter,4.139991712562303,-0.41287513002176196,-0.3843856419140417,0.5798258685959176,-0.5432890947845871,-0.8224716839259923,Gazprom-Tochter
übernahme gazprom-tochter,3.4655197813423113,-0.23504397442012273,-0.20655448631240242,0.4799461818299683,-0.365457939182948,-0.644640528324353,übernahme gazprom-tochter
gazprom-tochter nzz,2.803974314635047,-0.023219152854933707,0.005270335252786674,0.3149377785253653,-0.15363311761775883,-0.4328157067591641,gazprom-tochter nzz
gazprom-tochter die,2.747278422552653,-0.002792101093978194,0.02569738701374228,0.295352337374343,-0.13320606585680336,-0.4123886549982086,gazprom-tochter die
die gazprom-tocht,2.796997049870674,-0.020727703454651136,0.007761784653069246,0.3125906264449684,-0.15114166821747624,-0.4303242573588814,die gazprom-tocht
Sefe,2.6969606204673156,0.015693213201618737,0.044182701309339295,0.2769337582472165,-0.11472075156120626,-0.39390334070261146,Sefe
gazprom-tocht sefe,2.6969606204673156,0.015693213201618737,0.044182701309339295,0.2769337582472165,-0.11472075156120626,-0.39390334070261146,gazprom-tocht sefe
deutschen,5.056608197956394,-0.6128772859104286,-0.584387797802708,-0.3798492910823611,-0.7432912506732535,0.567495044493637,deutschen
sefe deutsch,2.6597264465265997,0.029595378163318187,0.05808486627103863,0.26262337299138533,-0.100818586599507,-0.38000117574091213,sefe deutsch
Bundesregierung,2.641561640197506,0.036448383365974946,0.0649378714736954,0.255418455942047,-0.09396558139685032,-0.3731481705382554,Bundesregierung
deutsch bundesregierung,2.641561640197506,0.036448383365974946,0.0649378714736954,0.255418455942047,-0.09396558139685032,-0.3731481705382554,deutsch bundesregierung
übernommen,2.615506631425867,0.04636083675827041,0.0748503248659908,0.24481526776515994,-0.0840531280045548,-0.36323571714595987,übernommen
bundesregierung übernehm,2.615506631425867,0.04636083675827041,0.0748503248659908,0.24481526776515994,-0.0840531280045548,-0.36323571714595987,bundesregierung übernehm
