,summary,Weinlese,Wohnen,Auto,Hochwasser,Ski,word
Schanzentisch,3.09920514119408,-0.15052613172273957,-0.07505310275911208,-0.5150930327188241,-0.2894851617221002,0.408093712033019,Schanzentisch
plastikplane schanzentisch,3.09920514119408,-0.15052613172273957,-0.07505310275911208,-0.5150930327188241,-0.2894851617221002,0.408093712033019,plastikplane schanzentisch
27-Jährige,2.988747317894788,-0.1142348015653933,-0.03876177260176567,-0.4788017025614778,-0.2531938315647539,0.3774325441782877,27-Jährige
der 27-jährig,2.988747317894788,-0.1142348015653933,-0.03876177260176567,-0.4788017025614778,-0.2531938315647539,0.3774325441782877,der 27-jährig
sprang,2.945473535677607,-0.09965005645280285,-0.02417702748917542,-0.46421695744888714,-0.23860908645216347,0.3645147215978233,sprang
27-jährig spring,2.945473535677607,-0.09965005645280285,-0.02417702748917542,-0.46421695744888714,-0.23860908645216347,0.3645147215978233,27-jährig spring
flog,2.898378732861268,-0.08353198220311599,-0.008058953239488548,-0.4480988831992003,-0.2224910122024766,0.34981641218761245,flog
spring flieg,2.898378732861268,-0.08353198220311599,-0.008058953239488548,-0.4480988831992003,-0.2224910122024766,0.34981641218761245,spring flieg
flieg bei…,2.8833216428195803,-0.07832343692973864,-0.002850407966111179,-0.44289033792582305,-0.21728246692909942,0.3449686048399651,flieg bei…
+4935,2.866296504796486,-0.07240123919577891,0.0030717897678485444,-0.4369681401918634,-0.21136026919513956,0.33939685758428484,+4935
bei… +4935,2.866296504796486,-0.07240123919577891,0.0030717897678485444,-0.4369681401918634,-0.21136026919513956,0.33939685758428484,bei… +4935
+4935 chars,2.8503001605420826,-0.06680476739902168,0.008668261564605805,-0.4313716683951062,-0.20576379739838227,0.33407221854636393,+4935 chars
wasser steh,3.7598565860118214,-0.34376127383196564,-0.2682882448683382,-0.7083281748280501,1.2636136067279278,-0.7464863564449832,wasser steh
steh zentimeter,3.7254986458114665,-0.33458116669554455,-0.25910813773191693,-0.6991480676916288,1.2561068416174292,-0.7373062493085618,steh zentimeter
zentimeter hoch,6.108771240412742,-0.8291061058192108,-0.7536330768555835,-1.1936730068152954,1.5350238776867458,-1.2318311884322286,zentimeter hoch
hoch markusplatz,3.923485873120093,-0.38636097117353907,-0.31088794220991167,-0.7509278721696235,1.2968740156581697,-0.7890860537865565,hoch markusplatz
markusplatz venedig,4.246644986688941,-0.4655097154633078,-0.39003668649968043,-0.8300766164593925,1.3524991479632886,-0.8682347980763255,markusplatz venedig
stand,3.928558918967278,-0.38765313052498823,-0.3121801015613609,-0.7522200315210726,1.2978442134048074,-0.7903782131380057,stand
markusplatz steh,3.928558918967278,-0.38765313052498823,-0.3121801015613609,-0.7522200315210726,1.2978442134048074,-0.7903782131380057,markusplatz steh
wasser mehrere,4.182090012410239,-0.45019158372150925,-0.37471855475788185,-0.8147584847175936,1.3423073344589969,-0.8529166663345268,wasser mehrere
mehrere zentimeter,4.269430430181378,-0.47086088880288274,-0.39538785983925534,-0.8354277897989673,1.3559988515243966,-0.8735859714159001,mehrere zentimeter
Solche,5.291462214015434,-0.685475077818456,-0.6100020488548284,-1.0500419788145405,1.4744588028330905,-1.0882001604314735,Solche
solche hochwasser,7.0892014490207345,-0.9779531627728902,-0.9024801338092627,-1.3425200637689747,1.5863055989112067,-1.3806782453859077,solche hochwasser
hochwasser jahreszeit,4.148743940463153,-0.4421860826574099,-0.36671305369378254,-0.8067529836534943,1.3368762121045863,-0.8449111652704274,hochwasser jahreszeit
normal,3.8833668062455953,-0.3760829701162303,-0.30060994115260276,-0.7406498711123147,1.2890780553606762,-0.7788080527292478,normal
jahreszeit normal,3.8833668062455953,-0.3760829701162303,-0.30060994115260276,-0.7406498711123147,1.2890780553606762,-0.7788080527292478,jahreszeit normal
WELT,5.374735145366998,-0.7010897566948218,-0.6256167277311944,-0.13479150427290693,0.8722957361021423,-0.3109129359016008,WELT
die welt,4.479503975142023,-0.5188927796383511,-0.44341975067472356,-0.8834596806344355,1.054492713158613,-0.12871595884513,die welt
ePaper,4.350215931523898,-0.48960594247509853,-0.41413291351147113,-0.854172843471183,1.0285616650046774,-0.11444478235985908,ePaper
welt epaper,4.350215931523898,-0.48960594247509853,-0.41413291351147113,-0.854172843471183,1.0285616650046774,-0.11444478235985908,welt epaper
epaper die,4.546414760888676,-0.5337194168914156,-0.45824638792778805,-0.8982863178874999,1.0675381497263536,-0.1364973657531234,epaper die
vollständige,4.211042410156514,-0.4570906795839493,-0.3816176506203219,-0.8216575805800339,0.9995930477238791,-0.10036331686188972,vollständige
die vollständig,4.211042410156514,-0.4570906795839493,-0.3816176506203219,-0.8216575805800339,0.9995930477238791,-0.10036331686188972,die vollständig
Ausgabe,4.089512288896961,-0.4278061773517387,-0.3523331483881114,-0.7923730783478232,0.9734100518731258,-0.08930562378286655,Ausgabe
vollständig ausgabe,4.089512288896961,-0.4278061773517387,-0.3523331483881114,-0.7923730783478232,0.9734100518731258,-0.08930562378286655,vollständig ausgabe
ausgabe steh,4.025649670672194,-0.4120667658838951,-0.3365937369202675,-0.7766336668799795,0.9593192874884127,-0.08400392789814094,ausgabe steh
Ihnen,5.979366759958455,-0.807695128547667,-0.7322220995840396,-1.1722620295437514,0.54305858191528,0.42344524537635114,Ihnen
steh ihnen,3.982070451354587,-0.40118235711590816,-0.32570932815228065,-0.7657492581119927,0.9495713533470387,-0.08059971567779965,steh ihnen
ihnen bereits,3.9416559001785916,-0.39098137342612854,-0.315508344462501,-0.7555482744222128,0.9404340785576437,-0.07760309071532691,ihnen bereits
Vorabend,3.8745370504675045,-0.37380664399672486,-0.2983336150330975,-0.7383735449928095,0.9250488930589571,-0.07297884338336225,Vorabend
bereits vorabend,3.8745370504675045,-0.37380664399672486,-0.2983336150330975,-0.7383735449928095,0.9250488930589571,-0.07297884338336225,bereits vorabend
Verfügung,3.804774141252161,-0.35563709031817053,-0.28016406135454314,-0.720203991314255,0.908771366758105,-0.06865547805224309,Verfügung
vorabend verfügung,3.804774141252161,-0.35563709031817053,-0.28016406135454314,-0.720203991314255,0.908771366758105,-0.06865547805224309,vorabend verfügung
verfügung sie,3.721501572264641,-0.33350769447488937,-0.25803466551126186,-0.6980745954709737,0.8889412859369876,-0.06416517325221169,verfügung sie
immer,10.386686785256463,0.19351324279219673,1.7656267736856617,-1.0562385065552864,0.564460831768915,-1.0942665782588206,immer
sie immer,3.704727099984587,-0.32899005798681097,-0.2535170290231836,-0.6935569589828954,0.8848915508264655,-0.06335130777427489,sie immer
hochaktuell,3.680586716392102,-0.3224526324505436,-0.24697960348691625,-0.687019533446628,0.879029793963584,-0.062234371968996664,hochaktuell
immer hochaktuell,3.680586716392102,-0.3224526324505436,-0.24697960348691625,-0.687019533446628,0.879029793963584,-0.062234371968996664,immer hochaktuell
informiert,3.635621470702832,-0.31016052410423256,-0.23468749514060502,-0.6747274251003168,0.868002029636656,-0.060326676964654484,informiert
hochaktuell informier,3.635621470702832,-0.31016052410423256,-0.23468749514060502,-0.6747274251003168,0.868002029636656,-0.060326676964654484,hochaktuell informier
Weitere,3.5945215159600274,-0.298791344400131,-0.22331831543650354,-0.6633582453962155,0.857792508331045,-0.05878226502585352,Weitere
Informationen,3.568994096235727,-0.2916642495035376,-0.21619122053990994,-0.6562311504996218,0.8513860607718681,-0.05792002943412185,Informationen
weit information,3.568994096235727,-0.2916642495035376,-0.21619122053990994,-0.6562311504996218,0.8513860607718681,-0.05792002943412185,weit information
http,3.524642518853049,-0.27915947720596357,-0.20368644824233603,-0.6437263782020478,0.8401306106943851,-0.056600684551282976,http
information http,3.524642518853049,-0.27915947720596357,-0.20368644824233603,-0.6437263782020478,0.8401306106943851,-0.056600684551282976,information http
//epaper.welt.de,3.510773958596557,-0.2752169733713771,-0.19974394440774967,-0.6397838743674616,0.8365772735896788,-0.05623504038127239,//epaper.welt.de
http //epaper.welt.d,3.510773958596557,-0.2752169733713771,-0.19974394440774967,-0.6397838743674616,0.8365772735896788,-0.05623504038127239,http //epaper.welt.d
//epaper.welt.d der,3.4600549421766953,-0.2606649273610988,-0.1851918983974714,-0.6252318283571833,0.8230047705240523,-0.054645564033782776,//epaper.welt.d der
Kurz-Link,3.45043053237018,-0.2578794744244724,-0.182406445460845,-0.6224463754205568,0.8204910454942217,-0.05447008041799676,Kurz-Link
der kurz-link,3.45043053237018,-0.2578794744244724,-0.182406445460845,-0.6224463754205568,0.8204910454942217,-0.05447008041799676,der kurz-link
kurz-link die…,3.4272718393468713,-0.2511450217547716,-0.17567199279114423,-0.6157119227508561,0.8144059378753506,-0.054092538023301745,kurz-link die…
+49,3.4139579960552573,-0.24725278003211074,-0.17177975106848326,-0.6118196810281951,0.8108837184300641,-0.053904166461742314,+49
die… +49,3.4139579960552573,-0.24725278003211074,-0.17177975106848326,-0.6118196810281951,0.8108837184300641,-0.053904166461742314,die… +49
+49 chars,3.4053099639591915,-0.24471642663379764,-0.16924339767017005,-0.609283327629882,0.8085862661950073,-0.05379305312723115,+49 chars
Elektroauto,3.857648728475712,-0.3694383193521235,-0.29396529038849606,0.5739565553671727,-0.5083973493514842,-0.4590996043815718,Elektroauto
Kälte,3.3640429671902017,-0.23252397385354492,-0.15705094488991755,0.4042127878493422,-0.3714830038529055,-0.24098911994421404,Kälte
elektroauto kälte,3.3640429671902017,-0.23252397385354492,-0.15705094488991755,0.4042127878493422,-0.3714830038529055,-0.24098911994421404,elektroauto kälte
schafft,3.512690801926395,-0.27576281319339896,-0.20028978422977145,0.4086604074540059,-0.41472184319275956,-0.21320887497893146,schafft
kälte schaff,3.512690801926395,-0.27576281319339896,-0.20028978422977145,0.4086604074540059,-0.41472184319275956,-0.21320887497893146,kälte schaff
schaff winter,4.098467485273329,-0.42999357893162515,-0.35452054996799776,0.34761092524072534,-0.5689526089309856,-0.025536690985806156,schaff winter
winter mehr,5.985477305991191,-0.05700562227121006,-0.7332435164166052,0.026370600078535627,-0.6312515178442633,0.24865514356635263,winter mehr
Kilometer,5.323902552383041,-0.6915870560818418,-0.6161140271182145,0.7199489001464905,-0.8305460860812024,-0.5975626495058322,Kilometer
mehr kilometer,3.914717790701383,-0.3841237019082673,-0.3086506729446399,0.5005993558439361,-0.523082731907628,-0.29009929533225787,mehr kilometer
kilometer winter,4.098467485273329,-0.42999357893162515,-0.35452054996799776,0.34761092524072534,-0.5689526089309856,-0.025536690985806156,kilometer winter
winter mach,7.461666789282132,-1.0291592786332577,-0.9536862496696301,0.7627117960914166,-1.1681183086326181,-0.5238345508221391,winter mach
Autofahren,12.650215399703205,-1.557054701848803,-1.4815816728851756,0.9508240302167644,-1.6960137318481636,-1.1010302877131153,Autofahren
mach autofahren,9.425303481072326,-1.26277839157467,-1.1873053626110426,0.9023076115183785,-1.4017374215740308,-0.9729740812655356,mach autofahren
oft,7.21457116905739,-0.995483213607082,-0.9200101846434546,0.6368266620129309,0.0638751926751298,-0.7284451616756243,oft
autofahren oft,6.376441377635603,-0.8719906231164508,-0.7965175941528233,0.7603192525035621,-1.0109496531158113,-0.6049525711849929,autofahren oft
Spaß,5.472665254233665,-0.7191462063450293,-0.6436731773814017,0.7030325923624546,-0.8581052363443901,-0.525779393672042,Spaß
oft spaß,5.472665254233665,-0.7191462063450293,-0.6436731773814017,0.7030325923624546,-0.8581052363443901,-0.525779393672042,oft spaß
Scheiben,5.022986332572801,-0.6334051029709437,-0.5579320740073163,0.6682492926055986,-0.7723641329703043,-0.4874204372902937,Scheiben
spaß scheibe,5.022986332572801,-0.6334051029709437,-0.5579320740073163,0.6682492926055986,-0.7723641329703043,-0.4874204372902937,spaß scheibe
scheibe müss,4.7465785713492865,-0.576804516912461,-0.5013314879488336,0.6439844924146036,-0.7157635469118215,-0.46406187624073836,scheibe müss
freigekratzt,4.5802738603191795,-0.5411392503436896,-0.46566622138006225,0.6280708552402304,-0.6800982803430502,-0.45001690765041774,freigekratzt
müss freikratz,4.5802738603191795,-0.5411392503436896,-0.46566622138006225,0.6280708552402304,-0.6800982803430502,-0.45001690765041774,müss freikratz
Sitze,4.484177882725635,-0.5199356341441921,-0.44446260518056474,0.6359197770663976,-0.6588946641435529,-0.48686199594709834,Sitze
freikratz sitz,4.484177882725635,-0.5199356341441921,-0.44446260518056474,0.6359197770663976,-0.6588946641435529,-0.48686199594709834,freikratz sitz
sitz kalt,4.690583769693795,-0.5649375050380804,-0.489464476074453,0.6722045567512481,-0.7038965350374411,-0.5511373083130015,sitz kalt
Straßen,6.75798863563176,-0.9301057658493226,-0.8546327368856952,0.8496254671319721,-1.0690647958486832,-0.9315894619658811,Straßen
kalt straße,4.968228009915395,-0.622443698469381,-0.5469706695057537,0.7111424778340272,-0.7614027284687418,-0.6239273945859396,kalt straße
glatt,5.304038482411854,-0.6878489673896461,-0.6123759384260187,0.7490539950415469,-0.8268079973890068,-0.7003161533717929,glatt
straße glatt,5.304038482411854,-0.6878489673896461,-0.6123759384260187,0.7490539950415469,-0.8268079973890068,-0.7003161533717929,straße glatt
....,5.684196199825874,-0.7570701867293198,-0.6815971577656924,0.7839952935652855,-0.8960292167286804,-0.7771572232648133,....
glatt ....,5.684196199825874,-0.7570701867293198,-0.6815971577656924,0.7839952935652855,-0.8960292167286804,-0.7771572232648133,glatt ....
Und,7.450044743124849,-1.027600497337724,-0.9521274683740967,0.6315939291016867,-1.1665595273370848,-0.2005054616115359,Und
.... und,6.169631257573835,-0.8390195315427216,-0.7635465025790941,0.8201748948966892,-0.9779785615420822,-0.8650974814654507,.... und
und e-auto,7.942016314892867,-1.091547646137627,-1.0160746171739996,0.9063744112830537,-1.2305066761369876,-1.122686830301083,und e-auto
sinkt,6.790970704557426,-0.934974351435226,-0.8595013224715986,0.8568967232894482,-1.0739333814345866,-0.9653625629179096,sinkt
e-auto sink,6.790970704557426,-0.934974351435226,-0.8595013224715986,0.8568967232894482,-1.0739333814345866,-0.9653625629179096,e-auto sink
Reichweite,5.059898162995421,-0.640726816382333,-0.5652537874187056,0.7280857580897835,-0.7796858463816938,-0.665531256637779,Reichweite
sink reichweite,5.059898162995421,-0.640726816382333,-0.5652537874187056,0.7280857580897835,-0.7796858463816938,-0.665531256637779,sink reichweite
Wege,4.586174148435402,-0.5424266168187895,-0.46695358785516194,0.6657760052594269,-0.68138564681815,-0.5510785163621543,Wege
geb weg,4.586174148435402,-0.5424266168187895,-0.46695358785516194,0.6657760052594269,-0.68138564681815,-0.5510785163621543,geb weg
entgegenzuwirken,3.7035257993767368,-0.32866574383752395,-0.2531927148738966,0.5560573139146795,-0.4676247738368846,-0.4540957558654436,entgegenzuwirken
weg entgegenwirk,3.7035257993767368,-0.32866574383752395,-0.2531927148738966,0.5560573139146795,-0.4676247738368846,-0.4540957558654436,weg entgegenwirk
entgegenwirk beim,4.795679379713328,-0.5870958425035947,-0.5116228135399672,0.7145585530729477,-0.7260548725029552,-0.6659315412149288,entgegenwirk beim
beim autofahren,5.911709064765439,-0.7963154306441181,-0.7208424016804905,0.8109480311338357,-0.9352744606434787,-0.859743206280028,beim autofahren
Strom,7.5172327835281525,-1.0365785485020689,-0.9611055195384415,0.0822386574190641,0.1187089669069275,0.14479526419940045,Strom
autofahren strom,4.3362598071714755,-0.48639264014612393,-0.4109196111824966,0.6324245657750088,-0.6253516701454845,-0.5052435300211958,autofahren strom
strom spar,4.0101158644008255,-0.40820059394232105,-0.33272756497869344,0.5499901072585363,-0.5471596239416817,-0.37129254928792216,strom spar
hier…,4.056107941448733,-0.4196043378937069,-0.34413130893007937,0.5120178657301065,-0.5585633678930675,-0.2855046289759454,hier…
spar hier…,4.056107941448733,-0.4196043378937069,-0.34413130893007937,0.5120178657301065,-0.5585633678930675,-0.2855046289759454,spar hier…
hier… winter,4.731453993341795,-0.5736130126119375,-0.4981399836483101,0.5016821879646085,-0.7125720426112981,-0.1691561246661186,hier… winter
dem…,3.216868806626717,-0.18778892532242233,-0.11231589635879498,0.4764848189510359,-0.326747955321783,-0.41677179249809987,dem…
weg dem…,3.216868806626717,-0.18778892532242233,-0.11231589635879498,0.4764848189510359,-0.326747955321783,-0.41677179249809987,weg dem…
+4642,3.1707843146993664,-0.17335943434838755,-0.09788640538476007,0.46337732735449966,-0.3123184643477482,-0.4046826427966698,+4642
dem… +4642,3.1707843146993664,-0.17335943434838755,-0.09788640538476007,0.46337732735449966,-0.3123184643477482,-0.4046826427966698,dem… +4642
+4642 chars,3.1301647303543656,-0.16046609184908542,-0.08499306288545797,0.4514427054147105,-0.29942512184844616,-0.39403423849590863,+4642 chars
benzin diesel,3.5277186472199187,-0.2800318456197518,-0.2045588166561243,0.6206111772975796,-0.4189908756191124,-0.6827569282327693,benzin diesel
Hybrid,6.90842368451637,-0.9521219500224134,-0.8766489210587859,0.9183625640094139,-1.091080980021774,-1.354847032635431,Hybrid
diesel hybrid,3.0353411331243327,-0.12970427708228474,-0.05423124811865737,0.4984802408910242,-0.2686633070816454,-0.5324293596953023,diesel hybrid
E-Antrieb,3.644418809855999,-0.31257736332388536,-0.2371043343602578,0.6430523473882068,-0.45153639332324597,-0.7153024459369027,E-Antrieb
hybrid e-antrieb,3.126289804918345,-0.15922739478523285,-0.08375436582160545,0.525195825862172,-0.2981864247845936,-0.5619524773982505,hybrid e-antrieb
finden,4.562202277436536,-0.5371859216946931,-0.4617128927310657,0.7696400837537065,-0.6761449516940539,-0.9399110043077106,finden
find sie,4.616668970254308,-0.549053902112886,-0.4735808731492585,0.7751949923606223,-0.6880129321122465,-0.9517789847259034,find sie
richtigen,3.9985510464596636,-0.4053125162863549,-0.3298394873227274,0.7007654415924334,-0.5442715462857156,-0.8080375988993724,richtigen
sie richtig,3.5413775757330983,-0.28389625631117404,-0.2084232273475467,0.6233410095183932,-0.4228552863105346,-0.6866213389241915,sie richtig
richtig motor,3.873739173217423,-0.3736006943816448,-0.2981276654180173,0.6819956187240662,-0.5125597243810054,-0.7763257769946623,richtig motor
Ihr,4.682568815221764,-0.563227310660488,-0.48775428169686047,0.7817037914228443,-0.7021863406598488,-0.9659523932735056,Ihr
motor ihr,4.682568815221764,-0.563227310660488,-0.48775428169686047,0.7817037914228443,-0.7021863406598488,-0.9659523932735056,motor ihr
ihr auto,5.648246180613148,-0.7507255456358078,-0.6752525166721806,0.8565379161421458,-0.8896845756351686,-1.1534506282488253,ihr auto
Beim,4.546216813346408,-0.533675876681811,-0.45820284771818354,0.7679785188947315,-0.6726349066811718,-0.9364009592948285,Beim
auto beim,4.546216813346408,-0.533675876681811,-0.45820284771818354,0.7679785188947315,-0.6726349066811718,-0.9364009592948285,auto beim
Autokauf,5.648246180613148,-0.7507255456358078,-0.6752525166721806,0.8565379161421458,-0.8896845756351686,-1.1534506282488253,Autokauf
beim autokauf,5.648246180613148,-0.7507255456358078,-0.6752525166721806,0.8565379161421458,-0.8896845756351686,-1.1534506282488253,beim autokauf
autokauf mehr,3.3024876620782777,-0.21405648064917993,-0.13858345168555236,0.5710678487588368,-0.3530155106485405,-0.6167815632621975,autokauf mehr
Marken,4.411475820201021,-0.5035897457574214,-0.428116716793794,0.24584344358080742,-0.642548775756782,0.12304062208574405,Marken
mehr mark,3.237999041077341,-0.19433601828452973,-0.11886298932090225,0.555097171053699,-0.33329504828389034,-0.5970611008975473,mehr mark
Modellen,3.126289804918345,-0.15922739478523285,-0.08375436582160545,0.525195825862172,-0.2981864247845936,-0.5619524773982505,Modellen
mark modell,3.126289804918345,-0.15922739478523285,-0.08375436582160545,0.525195825862172,-0.2981864247845936,-0.5619524773982505,mark modell
wählen,3.0558162169693217,-0.1364271902453377,-0.06095416128171028,0.5046969351962368,-0.27538622024469833,-0.5391522728583552,wählen
modell wähl,3.0558162169693217,-0.1364271902453377,-0.06095416128171028,0.5046969351962368,-0.27538622024469833,-0.5391522728583552,modell wähl
wähl zuvor,2.9700560280953927,-0.10796127649097634,-0.03248824752734893,0.4778101743981026,-0.24692030649033692,-0.5106863591039937,wähl zuvor
auch beim,2.9122079264411633,-0.08829199027190397,-0.012818961308276516,0.4583332363003935,-0.22725102027126443,-0.4910170728849215,auch beim
beim motor,2.8912289741083876,-0.08106212146320448,-0.0055890924995771335,0.45097913351638025,-0.22002115146256515,-0.48378720407622183,beim motor
herrscht,5.673319138660318,-0.75515479165094,-0.6796817626873124,-0.2394920340668514,1.2745898895357306,-1.1578798742639576,herrscht
motor herrsch,2.868030488606462,-0.07300601247251091,0.0024670164911165587,0.4426567451115775,-0.2119650424718716,-0.4757310950855285,motor herrsch
große,9.405560058193213,-0.5054005505401058,-1.1852084401759775,-0.7792248177363983,0.9453795248120763,0.022852774003887712,große
herrsch groß,2.820789255186969,-0.056397182693153684,0.019075846270473724,0.42505946871005296,-0.19535621269251416,-0.45912226530617106,herrsch groß
Vielfalt,2.8029761839980907,-0.050062234710819886,0.025410794252807598,0.41818647752405436,-0.1890212647101806,-0.45278731732383737,Vielfalt
groß vielfalt,2.8029761839980907,-0.050062234710819886,0.025410794252807598,0.41818647752405436,-0.1890212647101806,-0.45278731732383737,groß vielfalt
dabei,2.756318347274285,-0.03327631627831364,0.042196712685313754,0.39952646970410927,-0.17223534627767423,-0.43600139889133116,dabei
geh dabei,2.756318347274285,-0.03327631627831364,0.042196712685313754,0.39952646970410927,-0.17223534627767423,-0.43600139889133116,geh dabei
dabei längst,2.731850031346938,-0.02435950601993244,0.051113522943695124,0.3893400350502215,-0.16331853601929303,-0.42708458863295,dabei längst
längst mehr,2.706048596997541,-0.014869947742191905,0.06060308122143559,0.37828223966839086,-0.15382897774155252,-0.41759503035520934,längst mehr
mehr benzin,2.6847209629959283,-0.0069572573397318664,0.06851577162389548,0.36888571423603295,-0.14591628733909237,-0.40968233995274944,mehr benzin
diesel e-antrieb,2.6506007638085447,0.005833223195485136,0.08130625215911272,0.3533461269195159,-0.13312580680387548,-0.3968918594175324,diesel e-antrieb
alte,2.629048193160936,0.01399766387865856,0.08947069284228588,0.34319277915754876,-0.12496136612070209,-0.388727418734359,alte
eine alt,2.629048193160936,0.01399766387865856,0.08947069284228588,0.34319277915754876,-0.12496136612070209,-0.388727418734359,eine alt
Regel,3.94504837388284,0.056185568047896914,-0.31636864650898255,-0.06803310789828305,0.101799578023017,0.041506718918118406,Regel
alt regel,2.6227851750029396,0.016382743788066766,0.09185577275169415,0.3401913113623936,-0.12257628621129396,-0.38634233882495084,alt regel
hilft,2.6155371474915663,0.01915005427054762,0.09462308323417509,0.33668847509556993,-0.11980897572881302,-0.3835750283424698,hilft
regel helf,2.6155371474915663,0.01915005427054762,0.09462308323417509,0.33668847509556993,-0.11980897572881302,-0.3835750283424698,regel helf
helf richtig,2.5996627336998417,0.0252378220186788,0.1007108509823065,0.3289046439347489,-0.11372120798068176,-0.37748726059433874,helf richtig
Entschei…,2.5891251366268895,0.02929950726120878,0.10477253622483604,0.3236508039501051,-0.10965952273815194,-0.3734255753518089,Entschei…
richtig entschei…,2.5891251366268895,0.02929950726120878,0.10477253622483604,0.3236508039501051,-0.10965952273815194,-0.3734255753518089,richtig entschei…
Früher,2.579183175130112,0.03314679080550819,0.10861981976913573,0.31862884039239997,-0.10581223919385233,-0.3695782918075093,Früher
entschei… früh,2.579183175130112,0.03314679080550819,0.10861981976913573,0.31862884039239997,-0.10581223919385233,-0.3695782918075093,entschei… früh
Welt,7.039063412001202,-0.425009150334414,-0.8953825534636841,0.47222761475218283,0.3890721528104426,-0.74330258223292,Welt
früh welt,2.5652695407869275,0.03855598359503991,0.11402901255866726,0.31149206756073783,-0.10040304640432088,-0.3641690990179776,früh welt
einfach,2.5565924299558924,0.041944251057911414,0.11741728002153887,0.30697571208069935,-0.09701477894144908,-0.3607808315551061,einfach
welt einfach,2.5565924299558924,0.041944251057911414,0.11741728002153887,0.30697571208069935,-0.09701477894144908,-0.3607808315551061,welt einfach
Politik,2.543592976773211,0.04704190155347089,0.12251493051709836,0.3001130298761956,-0.09191712844588966,-0.35568318105954655,Politik
einfach politik,2.543592976773211,0.04704190155347089,0.12251493051709836,0.3001130298761956,-0.09191712844588966,-0.35568318105954655,einfach politik
politik geb,2.5374641946548233,0.04945430703678555,0.12492733600041285,0.29683655448777124,-0.0895047229625752,-0.3532707755762321,politik geb
Ost,2.5322879924985737,0.05149630189719916,0.1269693308608265,0.294048537471667,-0.08746272810216152,-0.3512287807158185,Ost
geb ost,2.5322879924985737,0.05149630189719916,0.1269693308608265,0.294048537471667,-0.08746272810216152,-0.3512287807158185,geb ost
West,2.5265730191392795,0.05375569419017643,0.12922872315380393,0.2909479418290851,-0.08520333580918406,-0.34896938842284114,West
ost west,2.5265730191392795,0.05375569419017643,0.12922872315380393,0.2909479418290851,-0.08520333580918406,-0.34896938842284114,ost west
Fernsehen,2.520384383040975,0.05620811798014785,0.13168114694377525,0.28756355226341007,-0.0827509120192127,-0.34651696463286963,Fernsehen
liefen,2.513787675748239,0.05882889096583942,0.13430191992946688,0.283924897269252,-0.08013013903352122,-0.34389619164717816,liefen
fernsehen lauf,2.513787675748239,0.05882889096583942,0.13430191992946688,0.283924897269252,-0.08013013903352122,-0.34389619164717816,fernsehen lauf
Erste,2.506847457963683,0.06159356994382551,0.13706659890745296,0.28006163113615207,-0.07736546005553505,-0.34113151266919206,Erste
lauf erst,2.506847457963683,0.06159356994382551,0.13706659890745296,0.28006163113615207,-0.07736546005553505,-0.34113151266919206,lauf erst
Zweite,2.497874344086986,0.06517943299340367,0.14065246195703127,0.27501248632065806,-0.07377959700595692,-0.33754564961961386,Zweite
erst zweite,2.497874344086986,0.06517943299340367,0.14065246195703127,0.27501248632065806,-0.07377959700595692,-0.33754564961961386,erst zweite
Koffeinbrause,2.4933030495428468,0.06701118348504086,0.14248421244866838,0.272416351852667,-0.07194784651431983,-0.33571389912797656,Koffeinbrause
zweite koffeinbraus,2.4933030495428468,0.06701118348504086,0.14248421244866838,0.272416351852667,-0.07194784651431983,-0.33571389912797656,zweite koffeinbraus
kam,2.4856341273773035,0.07009173178590665,0.1455647607495342,0.26802424454235974,-0.06886729821345386,-0.3326333508271107,kam
koffeinbraus komm,2.4856341273773035,0.07009173178590665,0.1455647607495342,0.26802424454235974,-0.06886729821345386,-0.3326333508271107,koffeinbraus komm
Coca-Cola,2.4814292424918225,0.07178483919237538,0.14725786815600295,0.2655962533684711,-0.06717419080698527,-0.33094024342064216,Coca-Cola
komm coca-cola,2.4814292424918225,0.07178483919237538,0.14725786815600295,0.2655962533684711,-0.06717419080698527,-0.33094024342064216,komm coca-cola
Pepsi,2.47386713484597,0.07483697288546758,0.1503100018490951,0.26119395357015085,-0.06412205711389295,-0.32788810972754984,Pepsi
coca-cola pepsi,2.47386713484597,0.07483697288546758,0.1503100018490951,0.26119395357015085,-0.06412205711389295,-0.32788810972754984,coca-cola pepsi
Motorhaube,2.46438428660121,0.07867754684230589,0.1541505758059334,0.2556074787465282,-0.06028148315705463,-0.32404753577071144,Motorhaube
pepsi motorhaub,2.46438428660121,0.07867754684230589,0.1541505758059334,0.2556074787465282,-0.06028148315705463,-0.32404753577071144,pepsi motorhaub
motorhaub geb,2.4594360614686894,0.08068746046568209,0.15616048942930938,0.2526627705766341,-0.05827156953367856,-0.3220376221473355,motorhaub geb
Benzine…,2.456379140454525,0.08193116930445542,0.15740419826808283,0.2508332939910259,-0.057027860694905265,-0.3207939133085621,Benzine…
geb benzine…,2.456379140454525,0.08193116930445542,0.15740419826808283,0.2508332939910259,-0.057027860694905265,-0.3207939133085621,geb benzine…
+6533,2.452129988212131,0.08366251101837699,0.15913553998200425,0.2482771268332619,-0.05529651898098364,-0.31906257159464063,+6533
benzine… +6533,2.452129988212131,0.08366251101837699,0.15913553998200425,0.2482771268332619,-0.05529651898098364,-0.31906257159464063,benzine… +6533
